iter	Passed	Remaining
4779	56563	38103
4780	56573	38090
4781	56583	38077
4782	56593	38063
4783	56602	38050
4784	56613	38037
4785	56624	38025
4786	56634	38012
4787	56643	37998
4788	56653	37986
4789	56662	37972
4790	56673	37959
4791	56681	37945
4792	56691	37932
4793	56699	37918
4794	56710	37905
4795	56721	37893
4796	56732	37881
4797	56743	37868
4798	56752	37854
4799	56763	37842
4800	56774	37830
4801	56787	37818
4802	56798	37806
4803	56809	37794
4804	56821	37782
4805	56831	37769
4806	56843	37757
4807	56854	37745
4808	56866	37733
4809	56875	37720
4810	56886	37707
4811	56897	37695
4812	56909	37683
4813	56921	37671
4814	56935	37661
4815	56947	37649
4816	56960	37638
4817	56971	37626
4818	56980	37612
4819	56991	37600
4820	57003	37588
4821	57014	37576
4822	57029	37566
4823	57046	37557
4824	57062	37548
4825	57074	37537
4826	57085	37524
4827	57096	37512
4828	57108	37500
4829	57119	37488
4830	57131	37476
4831	57142	37464
4832	57153	37451
4833	57166	37440
4834	57176	37427
4835	57186	37414
4836	57196	37401
4837	57206	37388
4838	57218	37376
4839	57227	37363
4840	57244	37355
4841	57260	37345
4842	57275	37335
4843	57288	37325
4844	57299	37312
4845	57308	37298
4846	57318	37285
4847	57328	37272
4848	57338	37260
4849	57349	37247
4850	57358	37233
4851	57369	37221
4852	57379	37208
4853	57389	37195
4854	57400	37182
4855	57409	37169
4856	57418	37156
4857	57428	37143
4858	57439	37130
4859	57449	37117
4860	57461	37105
4861	57473	37094
4862	57485	37082
4863	57499	37072
4864	57511	37060
4865	57524	37049
4866	57536	37037
4867	57547	37024
4868	57561	37014
4869	57573	37002
4870	57582	36989
4871	57593	36977
4872	57605	36965
4873	57616	36953
4874	57627	36940
4875	57637	36927
4876	57648	36915
4877	57657	36901
4878	57667	36888
4879	57678	36876
4880	57689	36863
4881	57700	36851
4882	57711	36839
4883	57722	36827
4884	57733	36814
4885	57744	36802
4886	57755	36790
4887	57766	36777
4888	57776	36764
4889	57787	36752
4890	57798	36740
4891	57808	36727
4892	57817	36713
4893	57828	36701
4894	57840	36689
4895	57850	36676
4896	57861	36664
4897	57872	36652
4898	57883	36639
4899	57894	36627
4900	57905	36614
4901	57915	36601
4902	57927	36589
4903	57938	36577
4904	57948	36565
4905	57959	36552
4906	57971	36540
4907	57981	36527
4908	57992	36515
4909	58003	36503
4910	58014	36491
4911	58027	36479
4912	58038	36467
4913	58049	36455
4914	58060	36442
4915	58072	36431
4916	58084	36419
4917	58094	36406
4918	58107	36395
4919	58118	36382
4920	58129	36370
4921	58140	36358
4922	58153	36347
4923	58166	36336
4924	58187	36330
4925	58202	36320
4926	58224	36314
4927	58239	36305
4928	58253	36294
4929	58270	36286
4930	58285	36276
4931	58298	36265
4932	58310	36253
4933	58324	36242
4934	58335	36230
4935	58348	36219
4936	58359	36207
4937	58373	36196
4938	58384	36184
4939	58395	36172
4940	58406	36159
4941	58420	36149
4942	58434	36138
4943	58445	36126
4944	58456	36114
4945	58471	36104
4946	58485	36093
4947	58498	36082
4948	58509	36070
4949	58520	36058
4950	58532	36046
4951	58544	36034
4952	58554	36021
4953	58564	36009
4954	58575	35996
4955	58587	35984
4956	58598	35972
4957	58608	35959
4958	58617	35946
4959	58627	35933
4960	58637	35919
4961	58647	35907
4962	58658	35894
4963	58668	35881
4964	58678	35869
4965	58689	35856
4966	58699	35843
4967	58710	35831
4968	58720	35818
4969	58731	35806
4970	58742	35793
4971	58751	35780
4972	58762	35768
4973	58773	35755
4974	58784	35743
4975	58793	35730
4976	58802	35716
4977	58813	35704
4978	58824	35691
4979	58834	35678
4980	58848	35668
4981	58860	35656
4982	58870	35643
4983	58880	35630
4984	58892	35618
4985	58902	35605
4986	58912	35593
4987	58922	35580
4988	58931	35567
4989	58942	35554
4990	58953	35542
4991	58963	35529
4992	58973	35516
4993	58982	35502
4994	58992	35490
4995	59003	35477
4996	59015	35465
4997	59025	35453
4998	59035	35440
4999	59046	35427
5000	59057	35415
5001	59068	35403
5002	59077	35390
5003	59087	35377
5004	59098	35364
5005	59109	35352
5006	59119	35339
5007	59129	35326
5008	59140	35314
5009	59151	35301
5010	59161	35289
5011	59171	35276
5012	59182	35263
5013	59192	35251
5014	59210	35243
5015	59228	35234
5016	59243	35224
5017	59257	35214
5018	59270	35203
5019	59280	35190
5020	59290	35177
5021	59302	35165
5022	59313	35153
5023	59325	35142
5024	59338	35130
5025	59355	35122
5026	59372	35113
5027	59387	35103
5028	59400	35092
5029	59416	35082
5030	59427	35070
5031	59439	35058
5032	59452	35048
5033	59462	35034
5034	59473	35022
5035	59484	35010
5036	59495	34998
5037	59504	34984
5038	59515	34972
5039	59525	34959
5040	59534	34946
5041	59542	34931
5042	59551	34918
5043	59562	34905
5044	59572	34893
5045	59582	34880
5046	59593	34868
5047	59603	34855
5048	59614	34842
5049	59623	34829
5050	59634	34817
5051	59643	34804
5052	59653	34790
5053	59662	34777
5054	59673	34765
5055	59684	34752
5056	59693	34739
5057	59703	34726
5058	59713	34713
5059	59724	34701
5060	59734	34688
5061	59743	34675
5062	59753	34662
5063	59763	34649
5064	59772	34636
5065	59782	34623
5066	59793	34611
5067	59802	34597
5068	59813	34585
5069	59824	34573
5070	59835	34560
5071	59846	34548
5072	59856	34535
5073	59866	34522
5074	59876	34509
5075	59886	34497
5076	59898	34485
5077	59908	34472
5078	59918	34459
5079	59928	34447
5080	59938	34434
5081	59949	34421
5082	59958	34408
5083	59968	34395
5084	59980	34383
5085	59990	34371
5086	60000	34358
5087	60012	34346
5088	60022	34333
5089	60032	34320
5090	60042	34308
5091	60051	34294
5092	60060	34281
5093	60072	34269
5094	60082	34257
5095	60092	34244
5096	60102	34231
5097	60111	34217
5098	60122	34205
5099	60131	34192
5100	60141	34179
5101	60153	34168
5102	60162	34154
5103	60173	34142
5104	60183	34129
5105	60195	34117
5106	60206	34105
5107	60216	34092
5108	60226	34079
5109	60236	34067
5110	60245	34054
5111	60255	34040
5112	60264	34027
5113	60274	34015
5114	60287	34003
5115	60300	33992
5116	60312	33980
5117	60323	33968
5118	60334	33956
5119	60345	33944
5120	60358	33933
5121	60368	33920
5122	60379	33907
5123	60389	33895
5124	60403	33884
5125	60415	33873
5126	60427	33861
5127	60438	33849
5128	60447	33836
5129	60458	33823
5130	60470	33812
5131	60481	33799
5132	60492	33787
5133	60503	33775
5134	60513	33762
5135	60523	33750
5136	60533	33737
5137	60543	33724
5138	60554	33712
5139	60564	33699
5140	60575	33686
5141	60585	33674
5142	60596	33662
5143	60607	33649
5144	60617	33637
5145	60628	33625
5146	60638	33611
5147	60648	33599
5148	60657	33586
5149	60667	33573
5150	60676	33559
5151	60686	33547
5152	60696	33534
5153	60707	33521
5154	60717	33509
5155	60726	33496
5156	60736	33483
5157	60746	33470
5158	60757	33458
5159	60767	33445
5160	60777	33433
5161	60789	33421
5162	60799	33408
5163	60809	33395
5164	60820	33383
5165	60831	33371
5166	60840	33357
5167	60849	33344
5168	60859	33331
5169	60869	33319
5170	60882	33308
5171	60893	33295
5172	60905	33284
5173	60915	33271
5174	60924	33258
5175	60935	33246
5176	60945	33233
5177	60956	33221
5178	60965	33207
5179	60974	33194
5180	60984	33182
5181	60994	33169
5182	61003	33156
5183	61013	33143
5184	61022	33129
5185	61032	33117
5186	61043	33104
5187	61055	33093
5188	61066	33081
5189	61077	33068
5190	61087	33056
5191	61097	33043
5192	61108	33031
5193	61118	33018
5194	61127	33005
5195	61136	32992
5196	61147	32979
5197	61156	32966
5198	61166	32953
5199	61176	32941
5200	61186	32928
5201	61195	32915
5202	61204	32902
5203	61216	32890
5204	61228	32878
5205	61239	32866
5206	61249	32853
5207	61260	32841
5208	61270	32828
5209	61283	32817
5210	61293	32804
5211	61302	32792
5212	61312	32778
5213	61322	32766
5214	61331	32753
5215	61341	32740
5216	61349	32726
5217	61360	32714
5218	61369	32701
5219	61382	32690
5220	61393	32678
5221	61406	32666
5222	61416	32654
5223	61428	32642
5224	61440	32631
5225	61451	32619
5226	61461	32605
5227	61473	32594
5228	61485	32582
5229	61493	32569
5230	61503	32556
5231	61512	32543
5232	61523	32531
5233	61534	32518
5234	61543	32505
5235	61553	32492
5236	61564	32480
5237	61574	32468
5238	61584	32455
5239	61594	32443
5240	61605	32430
5241	61614	32417
5242	61625	32405
5243	61636	32393
5244	61646	32380
5245	61657	32368
5246	61668	32356
5247	61679	32344
5248	61690	32332
5249	61702	32320
5250	61714	32308
5251	61726	32297
5252	61736	32284
5253	61747	32272
5254	61757	32259
5255	61767	32246
5256	61778	32234
5257	61788	32222
5258	61798	32209
5259	61807	32196
5260	61817	32183
5261	61827	32171
5262	61837	32158
5263	61847	32145
5264	61858	32133
5265	61868	32120
5266	61878	32108
5267	61888	32095
5268	61899	32083
5269	61911	32071
5270	61920	32058
5271	61930	32046
5272	61943	32034
5273	61954	32023
5274	61964	32010
5275	61975	31997
5276	61985	31985
5277	61996	31973
5278	62007	31960
5279	62019	31949
5280	62031	31937
5281	62042	31925
5282	62052	31912
5283	62062	31900
5284	62073	31888
5285	62082	31875
5286	62094	31863
5287	62104	31850
5288	62115	31838
5289	62127	31827
5290	62138	31815
5291	62147	31801
5292	62158	31789
5293	62170	31777
5294	62180	31765
5295	62191	31753
5296	62201	31740
5297	62211	31728
5298	62222	31716
5299	62232	31703
5300	62241	31690
5301	62251	31677
5302	62263	31666
5303	62273	31653
5304	62284	31641
5305	62295	31628
5306	62304	31616
5307	62313	31603
5308	62324	31590
5309	62335	31578
5310	62346	31566
5311	62355	31553
5312	62365	31540
5313	62375	31528
5314	62386	31516
5315	62397	31503
5316	62407	31491
5317	62416	31478
5318	62426	31465
5319	62437	31453
5320	62446	31440
5321	62459	31429
5322	62469	31416
5323	62478	31403
5324	62489	31391
5325	62502	31380
5326	62514	31368
5327	62523	31355
5328	62532	31342
5329	62543	31330
5330	62552	31317
5331	62562	31304
5332	62573	31292
5333	62582	31279
5334	62594	31268
5335	62607	31256
5336	62617	31244
5337	62625	31230
5338	62637	31218
5339	62647	31206
5340	62659	31194
5341	62670	31182
5342	62680	31170
5343	62690	31157
5344	62701	31145
5345	62713	31133
5346	62722	31120
5347	62731	31107
5348	62740	31094
5349	62750	31082
5350	62761	31070
5351	62770	31056
5352	62779	31043
5353	62788	31030
5354	62799	31018
5355	62809	31006
5356	62821	30994
5357	62831	30981
5358	62842	30969
5359	62854	30957
5360	62866	30946
5361	62876	30934
5362	62885	30921
5363	62895	30908
5364	62905	30895
5365	62914	30882
5366	62924	30870
5367	62934	30857
5368	62946	30845
5369	62958	30834
5370	62976	30825
5371	62990	30815
5372	63004	30804
5373	63018	30793
5374	63027	30781
5375	63037	30768
5376	63047	30755
5377	63056	30742
5378	63066	30730
5379	63075	30717
5380	63084	30704
5381	63095	30691
5382	63106	30679
5383	63115	30666
5384	63125	30654
5385	63136	30642
5386	63146	30629
5387	63157	30617
5388	63166	30604
5389	63176	30592
5390	63187	30580
5391	63198	30567
5392	63208	30555
5393	63219	30543
5394	63227	30529
5395	63238	30517
5396	63248	30505
5397	63259	30493
5398	63270	30481
5399	63282	30469
5400	63293	30457
5401	63306	30446
5402	63317	30434
5403	63327	30421
5404	63337	30409
5405	63347	30396
5406	63357	30383
5407	63367	30371
5408	63377	30358
5409	63388	30347
5410	63400	30335
5411	63409	30322
5412	63419	30309
5413	63428	30296
5414	63439	30284
5415	63449	30272
5416	63459	30259
5417	63470	30247
5418	63482	30236
5419	63494	30224
5420	63504	30211
5421	63515	30199
5422	63525	30187
5423	63535	30174
5424	63546	30162
5425	63556	30150
5426	63570	30139
5427	63582	30127
5428	63593	30115
5429	63603	30103
5430	63612	30090
5431	63621	30077
5432	63631	30064
5433	63639	30051
5434	63650	30039
5435	63664	30028
5436	63675	30016
5437	63686	30004
5438	63697	29992
5439	63706	29979
5440	63716	29966
5441	63724	29953
5442	63734	29940
5443	63744	29928
5444	63753	29915
5445	63763	29903
5446	63773	29890
5447	63783	29877
5448	63794	29865
5449	63806	29854
5450	63816	29842
5451	63826	29829
5452	63836	29816
5453	63845	29803
5454	63854	29790
5455	63864	29778
5456	63873	29765
5457	63883	29752
5458	63893	29740
5459	63903	29727
5460	63914	29715
5461	63923	29702
5462	63932	29690
5463	63942	29677
5464	63954	29665
5465	63963	29653
5466	63974	29641
5467	63984	29628
5468	63995	29616
5469	64005	29603
5470	64014	29591
5471	64025	29578
5472	64036	29566
5473	64045	29554
5474	64056	29542
5475	64067	29529
5476	64078	29518
5477	64087	29505
5478	64098	29493
5479	64108	29480
5480	64118	29468
5481	64128	29455
5482	64138	29443
5483	64148	29430
5484	64161	29419
5485	64171	29407
5486	64180	29394
5487	64191	29381
5488	64201	29369
5489	64210	29356
5490	64221	29344
5491	64232	29332
5492	64246	29321
5493	64257	29309
5494	64266	29296
5495	64275	29284
5496	64285	29271
5497	64295	29259
5498	64306	29247
5499	64318	29235
5500	64329	29223
5501	64338	29210
5502	64349	29198
5503	64359	29186
5504	64369	29173
5505	64378	29160
5506	64388	29148
5507	64398	29135
5508	64408	29123
5509	64418	29111
5510	64428	29098
5511	64437	29085
5512	64448	29073
5513	64457	29061
5514	64468	29048
5515	64476	29035
5516	64487	29023
5517	64498	29011
5518	64509	28999
5519	64519	28986
5520	64529	28974
5521	64540	28962
5522	64550	28950
5523	64561	28938
5524	64570	28925
5525	64583	28914
5526	64597	28903
5527	64609	28892
5528	64619	28879
5529	64629	28867
5530	64638	28853
5531	64648	28841
5532	64658	28829
5533	64667	28816
5534	64677	28804
5535	64688	28791
5536	64698	28779
5537	64708	28766
5538	64718	28754
5539	64728	28742
5540	64737	28729
5541	64747	28716
5542	64758	28704
5543	64767	28692
5544	64777	28679
5545	64786	28666
5546	64795	28654
5547	64805	28641
5548	64815	28628
5549	64825	28616
5550	64836	28604
5551	64846	28592
5552	64855	28579
5553	64865	28566
5554	64875	28554
5555	64884	28541
5556	64895	28529
5557	64904	28516
5558	64914	28504
5559	64924	28492
5560	64933	28479
5561	64942	28466
5562	64953	28454
5563	64963	28441
5564	64972	28429
5565	64982	28416
5566	64993	28404
5567	65005	28393
5568	65014	28380
5569	65023	28367
5570	65033	28355
5571	65043	28342
5572	65051	28329
5573	65060	28316
5574	65070	28304
5575	65079	28291
5576	65089	28279
5577	65097	28265
5578	65108	28253
5579	65118	28241
5580	65128	28228
5581	65137	28215
5582	65145	28203
5583	65155	28190
5584	65164	28177
5585	65174	28165
5586	65184	28153
5587	65194	28140
5588	65204	28128
5589	65214	28115
5590	65224	28103
5591	65234	28090
5592	65244	28078
5593	65254	28066
5594	65263	28053
5595	65272	28040
5596	65281	28027
5597	65291	28015
5598	65301	28003
5599	65312	27991
5600	65322	27978
5601	65333	27966
5602	65343	27954
5603	65353	27942
5604	65363	27929
5605	65373	27917
5606	65383	27904
5607	65393	27892
5608	65403	27880
5609	65414	27868
5610	65423	27855
5611	65434	27843
5612	65443	27830
5613	65454	27818
5614	65463	27806
5615	65475	27794
5616	65484	27781
5617	65494	27769
5618	65504	27757
5619	65514	27744
5620	65524	27732
5621	65533	27719
5622	65543	27707
5623	65553	27694
5624	65566	27683
5625	65574	27670
5626	65584	27658
5627	65595	27646
5628	65605	27633
5629	65616	27621
5630	65625	27609
5631	65636	27597
5632	65646	27584
5633	65656	27572
5634	65667	27560
5635	65676	27547
5636	65686	27535
5637	65696	27522
5638	65705	27510
5639	65716	27498
5640	65724	27485
5641	65734	27473
5642	65743	27460
5643	65753	27447
5644	65762	27435
5645	65772	27422
5646	65782	27410
5647	65793	27398
5648	65802	27385
5649	65813	27373
5650	65823	27361
5651	65833	27348
5652	65842	27336
5653	65851	27323
5654	65862	27311
5655	65872	27299
5656	65883	27287
5657	65893	27275
5658	65903	27262
5659	65914	27250
5660	65923	27237
5661	65931	27225
5662	65941	27212
5663	65951	27200
5664	65961	27187
5665	65970	27175
5666	65980	27162
5667	65988	27149
5668	65997	27137
5669	66007	27124
5670	66017	27112
5671	66026	27099
5672	66036	27087
5673	66046	27075
5674	66055	27062
5675	66065	27050
5676	66074	27037
5677	66084	27025
5678	66095	27012
5679	66104	27000
5680	66114	26988
5681	66125	26976
5682	66134	26963
5683	66144	26951
5684	66155	26939
5685	66165	26926
5686	66176	26915
5687	66186	26902
5688	66196	26890
5689	66205	26877
5690	66215	26865
5691	66224	26852
5692	66233	26840
5693	66243	26827
5694	66253	26815
5695	66262	26802
5696	66273	26790
5697	66282	26778
5698	66293	26766
5699	66302	26753
5700	66313	26741
5701	66321	26728
5702	66331	26716
5703	66341	26704
5704	66350	26691
5705	66360	26679
5706	66369	26666
5707	66379	26654
5708	66389	26641
5709	66398	26629
5710	66406	26616
5711	66416	26603
5712	66426	26591
5713	66435	26579
5714	66444	26566
5715	66455	26554
5716	66464	26541
5717	66473	26529
5718	66482	26516
5719	66493	26504
5720	66501	26491
5721	66512	26479
5722	66521	26466
5723	66533	26455
5724	66543	26443
5725	66553	26430
5726	66561	26417
5727	66572	26405
5728	66581	26393
5729	66592	26381
5730	66604	26369
5731	66613	26357
5732	66624	26345
5733	66635	26333
5734	66647	26321
5735	66658	26310
5736	66678	26301
5737	66692	26291
5738	66709	26281
5739	66727	26272
5740	66739	26261
5741	66753	26250
5742	66764	26238
5743	66775	26226
5744	66784	26213
5745	66793	26201
5746	66804	26189
5747	66814	26177
5748	66823	26164
5749	66834	26152
5750	66843	26140
5751	66852	26127
5752	66863	26115
5753	66873	26103
5754	66882	26090
5755	66892	26078
5756	66902	26065
5757	66913	26054
5758	66923	26041
5759	66932	26029
5760	66941	26016
5761	66950	26004
5762	66959	25991
5763	66969	25979
5764	66980	25967
5765	66989	25954
5766	66998	25942
5767	67007	25929
5768	67017	25917
5769	67027	25904
5770	67037	25892
5771	67047	25880
5772	67058	25868
5773	67069	25856
5774	67078	25844
5775	67088	25831
5776	67099	25819
5777	67108	25807
5778	67119	25795
5779	67130	25783
5780	67140	25771
5781	67151	25759
5782	67163	25748
5783	67172	25735
5784	67184	25723
5785	67195	25712
5786	67205	25699
5787	67215	25687
5788	67225	25675
5789	67234	25662
5790	67244	25650
5791	67253	25638
5792	67264	25626
5793	67271	25613
5794	67281	25600
5795	67291	25588
5796	67300	25575
5797	67309	25563
5798	67318	25550
5799	67328	25538
5800	67337	25525
5801	67348	25513
5802	67358	25501
5803	67368	25489
5804	67378	25477
5805	67388	25465
5806	67398	25453
5807	67408	25440
5808	67416	25427
5809	67427	25415
5810	67436	25403
5811	67447	25391
5812	67458	25379
5813	67465	25366
5814	67476	25354
5815	67486	25342
5816	67496	25330
5817	67506	25317
5818	67517	25305
5819	67528	25294
5820	67539	25282
5821	67548	25269
5822	67558	25257
5823	67567	25244
5824	67578	25233
5825	67588	25220
5826	67598	25208
5827	67608	25196
5828	67619	25184
5829	67628	25172
5830	67638	25159
5831	67646	25147
5832	67656	25134
5833	67665	25122
5834	67674	25109
5835	67683	25097
5836	67693	25084
5837	67703	25072
5838	67713	25060
5839	67724	25048
5840	67734	25036
5841	67744	25024
5842	67753	25012
5843	67762	24999
5844	67772	24987
5845	67782	24974
5846	67790	24961
5847	67800	24949
5848	67809	24937
5849	67819	24925
5850	67828	24912
5851	67838	24900
5852	67847	24888
5853	67857	24875
5854	67868	24863
5855	67877	24851
5856	67886	24838
5857	67895	24826
5858	67904	24813
5859	67915	24802
5860	67925	24789
5861	67935	24777
5862	67946	24765
5863	67956	24753
5864	67965	24740
5865	67974	24728
5866	67984	24716
5867	67995	24704
5868	68005	24692
5869	68015	24680
5870	68024	24667
5871	68034	24655
5872	68043	24642
5873	68053	24630
5874	68061	24617
5875	68072	24606
5876	68081	24593
5877	68090	24581
5878	68101	24569
5879	68110	24556
5880	68120	24544
5881	68129	24532
5882	68139	24520
5883	68150	24508
5884	68159	24495
5885	68168	24483
5886	68178	24471
5887	68187	24458
5888	68196	24446
5889	68206	24433
5890	68217	24421
5891	68228	24410
5892	68239	24398
5893	68249	24386
5894	68258	24373
5895	68267	24361
5896	68279	24349
5897	68288	24337
5898	68299	24325
5899	68310	24313
5900	68319	24301
5901	68329	24289
5902	68338	24276
5903	68348	24264
5904	68358	24252
5905	68368	24240
5906	68377	24228
5907	68386	24215
5908	68397	24203
5909	68406	24191
5910	68415	24178
5911	68425	24166
5912	68435	24154
5913	68446	24142
5914	68456	24130
5915	68465	24117
5916	68474	24105
5917	68483	24093
5918	68493	24080
5919	68502	24068
5920	68513	24056
5921	68522	24044
5922	68532	24032
5923	68543	24020
5924	68554	24008
5925	68565	23996
5926	68575	23984
5927	68585	23972
5928	68595	23960
5929	68605	23948
5930	68615	23936
5931	68625	23924
5932	68635	23911
5933	68645	23899
5934	68656	23888
5935	68671	23877
5936	68682	23865
5937	68697	23855
5938	68713	23845
5939	68729	23835
5940	68742	23824
5941	68756	23813
5942	68766	23801
5943	68777	23789
5944	68788	23778
5945	68798	23766
5946	68808	23753
5947	68817	23741
5948	68828	23729
5949	68838	23717
5950	68848	23705
5951	68859	23693
5952	68872	23682
5953	68882	23670
5954	68891	23657
5955	68900	23645
5956	68910	23633
5957	68919	23621
5958	68928	23608
5959	68940	23596
5960	68950	23584
5961	68960	23573
5962	68970	23560
5963	68980	23548
5964	68990	23536
5965	69000	23524
5966	69010	23512
5967	69021	23500
5968	69031	23488
5969	69041	23476
5970	69052	23464
5971	69061	23452
5972	69071	23440
5973	69080	23427
5974	69089	23415
5975	69101	23403
5976	69112	23392
5977	69124	23380
5978	69135	23368
5979	69145	23356
5980	69154	23344
5981	69165	23332
5982	69176	23320
5983	69185	23308
5984	69194	23296
5985	69204	23283
5986	69216	23272
5987	69227	23260
5988	69238	23248
5989	69248	23237
5990	69258	23224
5991	69268	23212
5992	69278	23200
5993	69290	23189
5994	69301	23177
5995	69311	23165
5996	69321	23153
5997	69331	23141
5998	69340	23128
5999	69350	23116
6000	69360	23104
6001	69368	23092
6002	69379	23080
6003	69388	23067
6004	69397	23055
6005	69406	23042
6006	69414	23030
6007	69425	23018
6008	69435	23006
6009	69445	22994
6010	69457	22982
6011	69469	22971
6012	69479	22959
6013	69487	22946
6014	69497	22934
6015	69506	22922
6016	69516	22910
6017	69527	22898
6018	69537	22886
6019	69547	22874
6020	69557	22862
6021	69568	22850
6022	69579	22838
6023	69588	22826
6024	69598	22814
6025	69610	22802
6026	69620	22791
6027	69631	22779
6028	69640	22766
6029	69650	22754
6030	69660	22742
6031	69670	22730
6032	69679	22718
6033	69691	22706
6034	69700	22694
6035	69711	22682
6036	69720	22670
6037	69730	22658
6038	69742	22646
6039	69751	22634
6040	69763	22623
6041	69775	22611
6042	69786	22599
6043	69799	22589
6044	69809	22576
6045	69819	22565
6046	69830	22553
6047	69840	22541
6048	69851	22529
6049	69863	22517
6050	69873	22505
6051	69884	22494
6052	69896	22482
6053	69905	22470
6054	69913	22457
6055	69921	22445
6056	69932	22433
6057	69941	22420
6058	69950	22408
6059	69961	22396
6060	69971	22384
6061	69982	22373
6062	69992	22361
6063	70002	22348
6064	70010	22336
6065	70020	22324
6066	70030	22312
6067	70041	22300
6068	70050	22288
6069	70060	22276
6070	70072	22264
6071	70082	22252
6072	70093	22241
6073	70103	22229
6074	70113	22217
6075	70123	22205
6076	70133	22192
6077	70143	22180
6078	70153	22168
6079	70161	22156
6080	70172	22144
6081	70181	22132
6082	70191	22120
6083	70201	22108
6084	70211	22096
6085	70221	22084
6086	70232	22072
6087	70242	22060
6088	70254	22048
6089	70262	22036
6090	70271	22023
6091	70281	22011
6092	70291	21999
6093	70302	21988
6094	70310	21975
6095	70319	21963
6096	70328	21951
6097	70337	21938
6098	70348	21926
6099	70357	21914
6100	70367	21902
6101	70377	21890
6102	70386	21878
6103	70397	21866
6104	70407	21854
6105	70419	21843
6106	70428	21830
6107	70439	21819
6108	70448	21806
6109	70459	21795
6110	70469	21783
6111	70480	21771
6112	70490	21759
6113	70501	21747
6114	70512	21736
6115	70522	21723
6116	70532	21711
6117	70543	21700
6118	70554	21688
6119	70564	21676
6120	70574	21664
6121	70584	21652
6122	70594	21640
6123	70603	21628
6124	70614	21616
6125	70622	21604
6126	70631	21591
6127	70639	21579
6128	70650	21567
6129	70659	21555
6130	70667	21542
6131	70676	21530
6132	70685	21517
6133	70694	21505
6134	70704	21493
6135	70713	21481
6136	70723	21469
6137	70734	21457
6138	70744	21445
6139	70753	21433
6140	70764	21421
6141	70772	21409
6142	70781	21397
6143	70790	21384
6144	70799	21372
6145	70809	21360
6146	70821	21349
6147	70833	21337
6148	70842	21325
6149	70853	21313
6150	70863	21301
6151	70875	21290
6152	70885	21278
6153	70895	21266
6154	70904	21254
6155	70915	21242
6156	70928	21231
6157	70937	21219
6158	70948	21207
6159	70958	21195
6160	70967	21183
6161	70976	21170
6162	70987	21159
6163	70999	21147
6164	71008	21135
6165	71017	21123
6166	71027	21111
6167	71036	21098
6168	71045	21086
6169	71055	21074
6170	71064	21062
6171	71074	21050
6172	71083	21038
6173	71093	21026
6174	71102	21013
6175	71112	21002
6176	71122	20990
6177	71131	20978
6178	71141	20965
6179	71149	20953
6180	71158	20941
6181	71169	20929
6182	71183	20918
6183	71198	20908
6184	71212	20897
6185	71223	20885
6186	71237	20874
6187	71248	20863
6188	71259	20851
6189	71269	20839
6190	71278	20827
6191	71286	20814
6192	71295	20802
6193	71304	20790
6194	71314	20778
6195	71323	20766
6196	71331	20753
6197	71342	20741
6198	71351	20729
6199	71361	20717
6200	71372	20706
6201	71385	20695
6202	71394	20682
6203	71404	20670
6204	71413	20658
6205	71424	20646
6206	71434	20635
6207	71444	20623
6208	71456	20611
6209	71466	20599
6210	71475	20587
6211	71485	20575
6212	71494	20563
6213	71501	20550
6214	71511	20538
6215	71520	20526
6216	71529	20514
6217	71536	20501
6218	71545	20489
6219	71555	20477
6220	71565	20465
6221	71575	20453
6222	71586	20441
6223	71595	20429
6224	71606	20417
6225	71616	20405
6226	71625	20393
6227	71633	20381
6228	71642	20369
6229	71652	20357
6230	71662	20345
6231	71671	20333
6232	71681	20321
6233	71691	20309
6234	71702	20297
6235	71712	20285
6236	71723	20273
6237	71733	20261
6238	71741	20249
6239	71752	20237
6240	71761	20225
6241	71772	20214
6242	71784	20202
6243	71794	20190
6244	71804	20178
6245	71814	20167
6246	71824	20154
6247	71833	20142
6248	71843	20130
6249	71852	20118
6250	71862	20106
6251	71872	20094
6252	71882	20082
6253	71894	20071
6254	71905	20060
6255	71916	20048
6256	71926	20036
6257	71937	20024
6258	71948	20013
6259	71958	20001
6260	71969	19989
6261	71981	19978
6262	71992	19966
6263	72005	19955
6264	72018	19944
6265	72029	19932
6266	72039	19920
6267	72048	19908
6268	72058	19896
6269	72068	19884
6270	72077	19872
6271	72086	19860
6272	72095	19848
6273	72104	19836
6274	72115	19824
6275	72125	19812
6276	72135	19800
6277	72145	19788
6278	72154	19776
6279	72165	19765
6280	72175	19753
6281	72185	19741
6282	72197	19729
6283	72207	19718
6284	72218	19706
6285	72227	19694
6286	72238	19682
6287	72247	19670
6288	72257	19658
6289	72266	19646
6290	72276	19634
6291	72285	19622
6292	72295	19610
6293	72304	19598
6294	72312	19585
6295	72322	19573
6296	72332	19562
6297	72341	19549
6298	72354	19538
6299	72363	19526
6300	72372	19514
6301	72382	19502
6302	72392	19490
6303	72403	19479
6304	72413	19467
6305	72423	19455
6306	72431	19442
6307	72442	19431
6308	72452	19419
6309	72461	19407
6310	72470	19395
6311	72478	19382
6312	72489	19370
6313	72498	19358
6314	72508	19347
6315	72519	19335
6316	72529	19323
6317	72539	19311
6318	72551	19300
6319	72559	19288
6320	72570	19276
6321	72581	19264
6322	72591	19252
6323	72600	19240
6324	72610	19228
6325	72621	19217
6326	72632	19205
6327	72641	19193
6328	72651	19181
6329	72661	19169
6330	72671	19157
6331	72680	19145
6332	72691	19134
