iter	Passed	Remaining
4782	63479	42696
4783	63488	42679
4784	63498	42664
4785	63507	42647
4786	63516	42631
4787	63526	42616
4788	63535	42600
4789	63546	42585
4790	63556	42569
4791	63568	42555
4792	63585	42545
4793	63607	42537
4794	63631	42531
4795	63653	42524
4796	63676	42517
4797	63698	42509
4798	63724	42504
4799	63747	42498
4800	63769	42490
4801	63790	42482
4802	63815	42476
4803	63839	42470
4804	63860	42463
4805	63881	42454
4806	63906	42449
4807	63930	42442
4808	63954	42437
4809	63978	42430
4810	64003	42424
4811	64028	42419
4812	64053	42413
4813	64075	42406
4814	64096	42398
4815	64119	42391
4816	64141	42383
4817	64157	42371
4818	64168	42357
4819	64177	42341
4820	64189	42327
4821	64200	42312
4822	64210	42296
4823	64221	42281
4824	64231	42266
4825	64242	42251
4826	64252	42235
4827	64261	42220
4828	64273	42205
4829	64283	42190
4830	64293	42174
4831	64307	42161
4832	64320	42148
4833	64332	42134
4834	64345	42120
4835	64357	42106
4836	64374	42095
4837	64386	42081
4838	64399	42067
4839	64409	42052
4840	64423	42039
4841	64438	42027
4842	64453	42015
4843	64465	42001
4844	64475	41985
4845	64486	41970
4846	64496	41955
4847	64507	41940
4848	64518	41925
4849	64529	41911
4850	64539	41895
4851	64549	41880
4852	64560	41865
4853	64570	41849
4854	64581	41835
4855	64591	41819
4856	64601	41804
4857	64612	41789
4858	64622	41774
4859	64635	41760
4860	64644	41744
4861	64655	41729
4862	64666	41714
4863	64676	41699
4864	64687	41684
4865	64699	41670
4866	64710	41655
4867	64719	41639
4868	64730	41624
4869	64742	41610
4870	64760	41600
4871	64783	41593
4872	64803	41584
4873	64824	41576
4874	64847	41568
4875	64873	41563
4876	64894	41555
4877	64914	41546
4878	64935	41537
4879	64957	41530
4880	64983	41525
4881	65006	41517
4882	65027	41509
4883	65048	41500
4884	65070	41493
4885	65094	41486
4886	65115	41478
4887	65139	41471
4888	65160	41463
4889	65182	41455
4890	65206	41449
4891	65229	41441
4892	65251	41433
4893	65276	41427
4894	65300	41421
4895	65323	41414
4896	65346	41407
4897	65369	41399
4898	65391	41392
4899	65417	41386
4900	65441	41379
4901	65464	41372
4902	65489	41366
4903	65513	41360
4904	65534	41351
4905	65559	41345
4906	65582	41338
4907	65599	41326
4908	65609	41311
4909	65621	41297
4910	65633	41283
4911	65645	41268
4912	65657	41254
4913	65670	41240
4914	65681	41226
4915	65691	41211
4916	65704	41197
4917	65716	41183
4918	65728	41168
4919	65740	41154
4920	65755	41142
4921	65779	41135
4922	65797	41125
4923	65810	41111
4924	65826	41099
4925	65846	41090
4926	65858	41076
4927	65870	41061
4928	65881	41047
4929	65891	41032
4930	65904	41018
4931	65916	41003
4932	65924	40987
4933	65933	40971
4934	65942	40955
4935	65951	40939
4936	65962	40924
4937	65970	40907
4938	65980	40892
4939	65989	40876
4940	66000	40861
4941	66009	40844
4942	66018	40829
4943	66027	40813
4944	66036	40797
4945	66047	40782
4946	66055	40765
4947	66066	40750
4948	66075	40734
4949	66085	40719
4950	66094	40703
4951	66103	40687
4952	66113	40672
4953	66123	40656
4954	66133	40641
4955	66143	40625
4956	66154	40610
4957	66163	40595
4958	66173	40579
4959	66184	40564
4960	66195	40549
4961	66205	40534
4962	66216	40519
4963	66225	40503
4964	66234	40487
4965	66244	40472
4966	66253	40456
4967	66264	40441
4968	66272	40424
4969	66282	40409
4970	66291	40393
4971	66300	40377
4972	66310	40362
4973	66319	40346
4974	66328	40330
4975	66337	40314
4976	66347	40299
4977	66356	40283
4978	66366	40267
4979	66375	40252
4980	66384	40236
4981	66394	40220
4982	66404	40205
4983	66413	40189
4984	66422	40173
4985	66432	40158
4986	66441	40142
4987	66451	40126
4988	66461	40111
4989	66471	40095
4990	66481	40080
4991	66491	40065
4992	66501	40049
4993	66509	40033
4994	66519	40018
4995	66527	40001
4996	66536	39985
4997	66546	39970
4998	66555	39954
4999	66564	39938
5000	66575	39923
5001	66584	39907
5002	66593	39892
5003	66603	39877
5004	66612	39860
5005	66621	39845
5006	66631	39829
5007	66642	39815
5008	66651	39799
5009	66661	39784
5010	66673	39770
5011	66690	39758
5012	66712	39750
5013	66735	39743
5014	66757	39735
5015	66779	39727
5016	66805	39721
5017	66831	39715
5018	66855	39708
5019	66881	39702
5020	66906	39696
5021	66930	39689
5022	66952	39681
5023	66973	39672
5024	66996	39664
5025	67020	39657
5026	67034	39644
5027	67044	39629
5028	67054	39613
5029	67065	39599
5030	67075	39584
5031	67086	39569
5032	67097	39554
5033	67109	39540
5034	67120	39525
5035	67131	39511
5036	67142	39496
5037	67153	39481
5038	67164	39467
5039	67180	39455
5040	67202	39446
5041	67215	39433
5042	67231	39421
5043	67249	39410
5044	67261	39397
5045	67275	39384
5046	67287	39370
5047	67298	39355
5048	67309	39340
5049	67319	39325
5050	67329	39310
5051	67338	39294
5052	67347	39278
5053	67356	39262
5054	67366	39246
5055	67375	39231
5056	67384	39215
5057	67394	39199
5058	67402	39184
5059	67412	39168
5060	67421	39152
5061	67430	39136
5062	67440	39121
5063	67450	39106
5064	67459	39090
5065	67468	39074
5066	67479	39060
5067	67487	39043
5068	67498	39028
5069	67507	39013
5070	67517	38998
5071	67526	38982
5072	67535	38966
5073	67543	38950
5074	67553	38934
5075	67561	38918
5076	67570	38902
5077	67580	38887
5078	67590	38872
5079	67599	38856
5080	67608	38840
5081	67618	38825
5082	67627	38809
5083	67636	38793
5084	67646	38778
5085	67655	38762
5086	67665	38747
5087	67674	38732
5088	67684	38716
5089	67692	38700
5090	67700	38684
5091	67709	38668
5092	67718	38652
5093	67727	38636
5094	67737	38621
5095	67746	38605
5096	67754	38589
5097	67764	38574
5098	67772	38558
5099	67782	38543
5100	67792	38528
5101	67803	38513
5102	67814	38498
5103	67823	38482
5104	67831	38466
5105	67842	38452
5106	67852	38436
5107	67862	38421
5108	67871	38406
5109	67883	38391
5110	67895	38378
5111	67905	38363
5112	67918	38349
5113	67929	38335
5114	67940	38320
5115	67952	38306
5116	67964	38292
5117	67976	38278
5118	67987	38263
5119	68001	38250
5120	68014	38237
5121	68027	38223
5122	68038	38209
5123	68049	38195
5124	68064	38182
5125	68077	38169
5126	68090	38155
5127	68102	38141
5128	68123	38132
5129	68140	38121
5130	68155	38109
5131	68167	38095
5132	68184	38083
5133	68199	38071
5134	68211	38057
5135	68222	38043
5136	68232	38028
5137	68246	38014
5138	68256	37999
5139	68266	37985
5140	68278	37970
5141	68288	37955
5142	68297	37940
5143	68308	37925
5144	68316	37909
5145	68327	37894
5146	68337	37879
5147	68348	37865
5148	68361	37851
5149	68374	37838
5150	68385	37823
5151	68397	37809
5152	68409	37795
5153	68421	37781
5154	68433	37768
5155	68446	37754
5156	68456	37739
5157	68468	37725
5158	68480	37711
5159	68492	37697
5160	68505	37684
5161	68517	37670
5162	68528	37655
5163	68540	37641
5164	68552	37627
5165	68563	37612
5166	68574	37598
5167	68587	37584
5168	68598	37570
5169	68612	37557
5170	68633	37548
5171	68655	37540
5172	68677	37531
5173	68701	37524
5174	68724	37516
5175	68747	37508
5176	68771	37500
5177	68793	37492
5178	68817	37484
5179	68840	37476
5180	68861	37467
5181	68882	37458
5182	68906	37451
5183	68929	37443
5184	68953	37435
5185	68975	37427
5186	69000	37420
5187	69025	37413
5188	69048	37404
5189	69070	37396
5190	69092	37388
5191	69114	37379
5192	69139	37372
5193	69160	37363
5194	69184	37355
5195	69209	37348
5196	69232	37340
5197	69255	37332
5198	69280	37325
5199	69306	37318
5200	69329	37310
5201	69352	37302
5202	69375	37294
5203	69389	37281
5204	69401	37267
5205	69415	37254
5206	69429	37241
5207	69439	37226
5208	69449	37211
5209	69460	37196
5210	69471	37181
5211	69483	37168
5212	69494	37153
5213	69504	37138
5214	69515	37123
5215	69526	37109
5216	69538	37095
5217	69550	37081
5218	69564	37068
5219	69577	37054
5220	69588	37040
5221	69601	37026
5222	69614	37013
5223	69625	36998
5224	69634	36983
5225	69645	36968
5226	69656	36953
5227	69668	36939
5228	69680	36925
5229	69690	36910
5230	69699	36894
5231	69709	36879
5232	69719	36864
5233	69730	36850
5234	69740	36835
5235	69750	36820
5236	69761	36805
5237	69770	36789
5238	69780	36775
5239	69791	36760
5240	69800	36744
5241	69811	36730
5242	69820	36714
5243	69830	36699
5244	69841	36684
5245	69850	36669
5246	69862	36655
5247	69871	36639
5248	69880	36624
5249	69891	36610
5250	69901	36594
5251	69911	36579
5252	69921	36564
5253	69931	36549
5254	69942	36535
5255	69951	36519
5256	69962	36504
5257	69970	36489
5258	69980	36473
5259	69990	36458
5260	69998	36442
5261	70008	36427
5262	70016	36411
5263	70025	36396
5264	70035	36381
5265	70045	36366
5266	70056	36351
5267	70065	36336
5268	70075	36321
5269	70084	36305
5270	70095	36290
5271	70105	36275
5272	70113	36260
5273	70123	36245
5274	70134	36230
5275	70142	36214
5276	70152	36199
5277	70161	36184
5278	70172	36169
5279	70183	36155
5280	70197	36142
5281	70218	36132
5282	70241	36124
5283	70262	36115
5284	70284	36106
5285	70308	36098
5286	70329	36089
5287	70351	36080
5288	70374	36071
5289	70398	36064
5290	70420	36055
5291	70442	36046
5292	70464	36037
5293	70485	36028
5294	70509	36020
5295	70530	36011
5296	70555	36003
5297	70578	35995
5298	70603	35987
5299	70627	35979
5300	70650	35971
5301	70674	35963
5302	70698	35955
5303	70721	35947
5304	70746	35940
5305	70770	35932
5306	70797	35925
5307	70814	35913
5308	70826	35900
5309	70837	35885
5310	70847	35870
5311	70858	35856
5312	70870	35841
5313	70882	35827
5314	70893	35813
5315	70903	35798
5316	70916	35784
5317	70926	35770
5318	70937	35755
5319	70948	35741
5320	70960	35726
5321	70972	35712
5322	70985	35699
5323	71001	35687
5324	71015	35674
5325	71031	35662
5326	71046	35650
5327	71069	35641
5328	71082	35628
5329	71093	35613
5330	71104	35599
5331	71117	35585
5332	71129	35571
5333	71140	35556
5334	71150	35541
5335	71160	35526
5336	71168	35511
5337	71178	35496
5338	71187	35480
5339	71196	35465
5340	71206	35450
5341	71216	35434
5342	71226	35420
5343	71236	35404
5344	71247	35390
5345	71258	35375
5346	71267	35360
5347	71278	35346
5348	71287	35330
5349	71298	35316
5350	71309	35301
5351	71319	35286
5352	71331	35272
5353	71344	35259
5354	71359	35246
5355	71371	35232
5356	71381	35217
5357	71394	35204
5358	71405	35189
5359	71414	35174
5360	71427	35160
5361	71439	35146
5362	71450	35132
5363	71462	35118
5364	71474	35104
5365	71485	35089
5366	71496	35075
5367	71507	35060
5368	71516	35045
5369	71525	35030
5370	71533	35014
5371	71542	34999
5372	71554	34984
5373	71564	34969
5374	71574	34955
5375	71584	34939
5376	71593	34924
5377	71602	34909
5378	71611	34893
5379	71621	34878
5380	71629	34863
5381	71640	34848
5382	71650	34833
5383	71659	34818
5384	71668	34802
5385	71678	34787
5386	71687	34772
5387	71697	34757
5388	71707	34742
5389	71717	34727
5390	71729	34713
5391	71739	34698
5392	71750	34684
5393	71760	34669
5394	71771	34654
5395	71782	34640
5396	71793	34626
5397	71805	34612
5398	71815	34597
5399	71825	34582
5400	71838	34569
5401	71852	34556
5402	71864	34542
5403	71877	34528
5404	71891	34515
5405	71897	34498
5406	71908	34484
5407	71922	34471
5408	71937	34459
5409	71951	34446
5410	71963	34432
5411	71977	34419
5412	71990	34405
5413	72003	34392
5414	72017	34379
5415	72030	34366
5416	72044	34352
5417	72056	34339
5418	72072	34327
5419	72088	34314
5420	72102	34302
5421	72118	34290
5422	72133	34277
5423	72146	34264
5424	72160	34251
5425	72174	34238
5426	72188	34225
5427	72204	34213
5428	72221	34201
5429	72236	34189
5430	72250	34176
5431	72263	34162
5432	72274	34148
5433	72286	34134
5434	72297	34120
5435	72308	34105
5436	72319	34091
5437	72331	34077
5438	72344	34064
5439	72357	34050
5440	72370	34037
5441	72382	34023
5442	72395	34009
5443	72408	33996
5444	72420	33982
5445	72432	33968
5446	72446	33955
5447	72463	33943
5448	72481	33932
5449	72494	33919
5450	72505	33904
5451	72516	33890
5452	72528	33876
5453	72540	33862
5454	72553	33849
5455	72564	33834
5456	72572	33819
5457	72582	33804
5458	72592	33789
5459	72602	33774
5460	72611	33759
5461	72621	33744
5462	72630	33729
5463	72640	33714
5464	72649	33699
5465	72659	33684
5466	72669	33669
5467	72680	33655
5468	72690	33640
5469	72700	33625
5470	72710	33610
5471	72718	33595
5472	72729	33580
5473	72740	33566
5474	72749	33550
5475	72760	33536
5476	72769	33521
5477	72779	33506
5478	72788	33491
5479	72797	33476
5480	72807	33461
5481	72816	33446
5482	72826	33431
5483	72836	33416
5484	72846	33401
5485	72856	33387
5486	72866	33372
5487	72880	33359
5488	72888	33343
5489	72904	33331
5490	72921	33319
5491	72941	33309
5492	72960	33299
5493	72979	33288
5494	72996	33276
5495	73014	33265
5496	73032	33254
5497	73052	33244
5498	73071	33233
5499	73089	33222
5500	73107	33211
5501	73125	33199
5502	73143	33188
5503	73162	33178
5504	73180	33167
5505	73200	33156
5506	73221	33146
5507	73244	33138
5508	73265	33128
5509	73287	33118
5510	73310	33109
5511	73333	33101
5512	73356	33092
5513	73379	33083
5514	73401	33073
5515	73424	33064
5516	73448	33056
5517	73470	33047
5518	73493	33038
5519	73516	33029
5520	73538	33019
5521	73565	33012
5522	73589	33004
5523	73612	32995
5524	73633	32985
5525	73658	32976
5526	73682	32968
5527	73705	32959
5528	73726	32949
5529	73749	32940
5530	73774	32932
5531	73797	32923
5532	73819	32914
5533	73839	32903
5534	73862	32894
5535	73886	32885
5536	73910	32877
5537	73931	32867
5538	73956	32858
5539	73978	32849
5540	74001	32840
5541	74024	32831
5542	74048	32822
5543	74073	32814
5544	74097	32805
5545	74119	32796
5546	74143	32787
5547	74165	32778
5548	74186	32768
5549	74210	32759
5550	74236	32751
5551	74258	32742
5552	74281	32733
5553	74306	32724
5554	74331	32716
5555	74355	32707
5556	74379	32699
5557	74402	32689
5558	74425	32680
5559	74450	32672
5560	74472	32663
5561	74498	32654
5562	74522	32646
5563	74547	32638
5564	74573	32629
5565	74595	32620
5566	74618	32611
5567	74637	32600
5568	74649	32586
5569	74659	32571
5570	74671	32557
5571	74681	32542
5572	74692	32528
5573	74704	32513
5574	74713	32498
5575	74725	32484
5576	74738	32470
5577	74749	32456
5578	74761	32442
5579	74774	32429
5580	74789	32416
5581	74812	32407
5582	74826	32394
5583	74840	32380
5584	74854	32367
5585	74872	32356
5586	74886	32343
5587	74895	32327
5588	74906	32313
5589	74912	32296
5590	74924	32282
5591	74936	32268
5592	74946	32254
5593	74956	32238
5594	74965	32223
5595	74975	32209
5596	74986	32194
5597	74996	32179
5598	75006	32164
5599	75015	32149
5600	75024	32134
5601	75036	32120
5602	75046	32105
5603	75056	32090
5604	75066	32075
5605	75075	32060
5606	75085	32045
5607	75096	32031
5608	75107	32016
5609	75123	32004
5610	75144	31994
5611	75166	31984
5612	75189	31975
5613	75211	31965
5614	75234	31956
5615	75259	31947
5616	75284	31939
5617	75305	31929
5618	75328	31919
5619	75351	31910
5620	75373	31900
5621	75396	31891
5622	75420	31882
5623	75444	31873
5624	75468	31864
5625	75490	31854
5626	75512	31844
5627	75538	31836
5628	75562	31827
5629	75587	31819
5630	75608	31809
5631	75631	31799
5632	75652	31789
5633	75674	31779
5634	75696	31769
5635	75718	31760
5636	75741	31750
5637	75766	31741
5638	75788	31732
5639	75810	31722
5640	75833	31712
5641	75854	31702
5642	75875	31692
5643	75897	31682
5644	75918	31671
5645	75940	31662
5646	75966	31653
5647	75987	31643
5648	76009	31633
5649	76030	31623
5650	76055	31614
5651	76079	31605
5652	76106	31597
5653	76129	31588
5654	76152	31578
5655	76176	31569
5656	76201	31560
5657	76222	31550
5658	76248	31542
5659	76276	31534
5660	76300	31525
5661	76323	31516
5662	76345	31506
5663	76372	31498
5664	76394	31488
5665	76418	31479
5666	76442	31470
5667	76464	31460
5668	76490	31451
5669	76512	31441
5670	76535	31432
5671	76559	31422
5672	76581	31412
5673	76596	31399
5674	76607	31385
5675	76620	31371
5676	76629	31356
5677	76639	31341
5678	76650	31326
5679	76660	31311
5680	76670	31297
5681	76681	31282
5682	76691	31267
5683	76704	31253
5684	76717	31240
5685	76733	31227
5686	76746	31214
5687	76758	31199
5688	76771	31186
5689	76782	31171
5690	76794	31157
5691	76804	31142
5692	76815	31128
5693	76824	31113
5694	76837	31099
5695	76850	31085
5696	76861	31070
5697	76870	31055
5698	76880	31040
5699	76889	31025
5700	76899	31010
5701	76909	30995
5702	76918	30980
5703	76928	30965
5704	76938	30950
5705	76948	30935
5706	76957	30920
5707	76967	30905
5708	76978	30891
5709	76986	30875
5710	76996	30860
5711	77005	30845
5712	77015	30830
5713	77025	30815
5714	77034	30800
5715	77044	30785
5716	77053	30770
5717	77064	30755
5718	77073	30740
5719	77082	30725
5720	77093	30710
5721	77102	30695
5722	77112	30680
5723	77123	30665
5724	77132	30650
5725	77142	30636
5726	77153	30621
5727	77163	30606
5728	77172	30591
5729	77181	30576
5730	77191	30561
5731	77199	30545
5732	77209	30531
5733	77218	30515
5734	77229	30501
5735	77238	30486
5736	77248	30471
5737	77259	30456
5738	77268	30441
5739	77279	30427
5740	77289	30412
5741	77298	30397
5742	77309	30382
5743	77318	30367
5744	77328	30352
5745	77336	30337
5746	77346	30322
5747	77355	30306
5748	77363	30291
5749	77374	30276
5750	77382	30261
5751	77392	30246
5752	77401	30231
5753	77411	30216
5754	77422	30202
5755	77431	30187
5756	77442	30172
5757	77453	30158
5758	77464	30143
5759	77474	30129
5760	77484	30114
5761	77495	30099
5762	77505	30085
5763	77515	30070
5764	77525	30055
5765	77534	30040
5766	77545	30025
5767	77555	30010
5768	77564	29995
5769	77574	29981
5770	77583	29966
5771	77594	29951
5772	77604	29936
5773	77613	29921
5774	77624	29907
5775	77634	29892
5776	77644	29877
5777	77655	29863
5778	77663	29847
5779	77674	29833
5780	77684	29818
5781	77693	29803
5782	77703	29788
5783	77713	29774
5784	77725	29760
5785	77736	29745
5786	77746	29731
5787	77757	29716
5788	77768	29702
5789	77778	29687
5790	77790	29673
5791	77802	29659
5792	77811	29644
5793	77822	29630
5794	77833	29615
5795	77844	29601
5796	77855	29587
5797	77867	29572
5798	77877	29558
5799	77888	29543
5800	77897	29528
5801	77909	29514
5802	77920	29500
5803	77930	29485
5804	77942	29471
5805	77953	29457
5806	77964	29443
5807	77974	29428
5808	77984	29413
5809	77993	29398
5810	78005	29384
5811	78017	29370
5812	78028	29356
5813	78039	29342
5814	78051	29327
5815	78060	29313
5816	78072	29298
5817	78082	29284
5818	78093	29270
5819	78106	29256
5820	78119	29242
5821	78130	29228
5822	78141	29214
5823	78153	29200
5824	78165	29186
5825	78175	29171
5826	78188	29157
5827	78200	29144
5828	78212	29130
5829	78224	29116
5830	78235	29101
5831	78246	29087
5832	78256	29073
5833	78268	29058
5834	78280	29044
5835	78291	29030
5836	78304	29017
5837	78317	29003
5838	78329	28989
5839	78341	28975
5840	78353	28961
5841	78367	28948
5842	78379	28934
5843	78393	28921
5844	78406	28907
5845	78421	28895
5846	78438	28882
5847	78454	28870
5848	78470	28857
5849	78486	28845
5850	78502	28832
5851	78514	28818
5852	78526	28805
5853	78536	28790
5854	78547	28776
5855	78556	28761
5856	78567	28746
5857	78577	28732
5858	78586	28717
5859	78596	28702
5860	78606	28687
5861	78616	28673
5862	78626	28658
5863	78635	28643
5864	78646	28629
5865	78654	28613
5866	78664	28599
5867	78674	28584
5868	78683	28569
5869	78693	28555
5870	78702	28539
5871	78712	28525
5872	78721	28510
5873	78732	28495
5874	78743	28481
5875	78756	28468
5876	78773	28455
5877	78792	28444
5878	78812	28433
5879	78831	28422
5880	78849	28410
5881	78868	28399
5882	78887	28387
5883	78905	28375
5884	78923	28364
5885	78940	28352
5886	78959	28340
5887	78978	28329
5888	78996	28317
5889	79015	28306
5890	79032	28294
5891	79049	28281
5892	79068	28270
5893	79087	28259
5894	79104	28246
5895	79122	28234
5896	79142	28223
5897	79159	28211
5898	79178	28200
5899	79196	28188
5900	79208	28174
5901	79229	28163
5902	79248	28152
5903	79266	28140
5904	79277	28126
5905	79296	28115
5906	79315	28103
5907	79334	28092
5908	79351	28080
5909	79370	28068
5910	79388	28056
5911	79408	28045
5912	79426	28033
5913	79438	28019
5914	79448	28004
5915	79458	27990
5916	79469	27976
5917	79478	27961
5918	79488	27946
5919	79498	27932
5920	79509	27917
5921	79522	27903
5922	79533	27889
5923	79543	27875
5924	79556	27861
5925	79570	27848
5926	79583	27834
5927	79595	27820
5928	79607	27806
5929	79621	27793
5930	79632	27779
5931	79644	27765
5932	79653	27750
5933	79665	27736
5934	79679	27723
5935	79690	27709
5936	79701	27694
5937	79711	27680
5938	79721	27665
5939	79727	27649
5940	79736	27634
5941	79746	27620
5942	79755	27604
5943	79764	27590
5944	79773	27575
5945	79783	27560
5946	79793	27546
5947	79803	27531
5948	79813	27516
5949	79822	27501
5950	79834	27487
5951	79844	27473
5952	79853	27458
5953	79863	27444
5954	79873	27429
5955	79884	27414
5956	79893	27400
5957	79902	27385
5958	79912	27370
5959	79922	27355
5960	79933	27341
5961	79942	27326
5962	79952	27312
5963	79962	27297
5964	79971	27282
5965	79982	27268
5966	79991	27253
5967	80001	27239
5968	80011	27224
5969	80022	27210
5970	80032	27195
5971	80043	27181
5972	80051	27166
5973	80061	27151
5974	80072	27137
5975	80083	27123
5976	80094	27109
5977	80104	27094
5978	80114	27080
5979	80124	27065
5980	80133	27050
5981	80143	27036
5982	80154	27021
5983	80165	27007
5984	80174	26992
5985	80184	26978
5986	80195	26964
5987	80204	26949
5988	80214	26934
5989	80224	26920
5990	80233	26905
5991	80244	26891
5992	80253	26876
5993	80263	26861
5994	80272	26846
5995	80281	26832
5996	80291	26817
5997	80300	26802
5998	80311	26788
5999	80320	26773
6000	80330	26759
6001	80342	26745
6002	80351	26730
6003	80371	26718
6004	80393	26708
6005	80419	26699
6006	80442	26689
6007	80464	26678
6008	80489	26669
6009	80512	26659
6010	80536	26649
6011	80560	26639
6012	80583	26628
6013	80607	26619
6014	80629	26608
6015	80651	26597
6016	80675	26587
6017	80701	26578
6018	80727	26569
6019	80751	26559
6020	80774	26549
6021	80796	26538
6022	80819	26528
6023	80842	26518
6024	80867	26508
6025	80890	26498
6026	80906	26485
6027	80931	26476
6028	80956	26466
6029	80978	26455
6030	81002	26445
6031	81025	26435
6032	81046	26424
6033	81069	26413
6034	81090	26403
6035	81116	26393
6036	81137	26382
6037	81162	26372
6038	81183	26362
6039	81205	26351
6040	81228	26341
6041	81250	26330
6042	81274	26320
6043	81297	26310
6044	81320	26299
6045	81344	26289
6046	81368	26279
6047	81389	26268
6048	81414	26258
6049	81439	26248
6050	81462	26238
6051	81486	26228
6052	81511	26218
6053	81536	26209
6054	81562	26199
6055	81585	26189
6056	81611	26179
6057	81635	26169
6058	81659	26159
6059	81681	26149
6060	81707	26139
6061	81728	26128
6062	81751	26117
6063	81775	26107
6064	81799	26097
6065	81824	26087
6066	81839	26074
6067	81850	26060
6068	81862	26046
6069	81865	26029
6070	81877	26015
6071	81888	26001
6072	81898	25986
6073	81910	25972
6074	81919	25958
6075	81930	25943
6076	81943	25930
6077	81954	25915
6078	81964	25901
6079	81977	25887
6080	81987	25873
6081	81998	25858
6082	82011	25845
6083	82025	25831
6084	82041	25819
6085	82055	25805
6086	82068	25792
6087	82083	25779
6088	82097	25765
6089	82108	25751
6090	82120	25737
6091	82130	25723
6092	82141	25708
6093	82155	25695
6094	82168	25681
6095	82177	25666
6096	82189	25652
6097	82199	25638
6098	82208	25623
6099	82217	25608
6100	82227	25594
6101	82237	25579
6102	82246	25564
6103	82255	25550
6104	82265	25535
6105	82274	25520
6106	82284	25505
6107	82293	25491
6108	82303	25476
6109	82313	25461
6110	82322	25447
6111	82332	25432
6112	82341	25417
6113	82351	25403
6114	82361	25388
6115	82371	25373
6116	82381	25359
6117	82389	25344
6118	82399	25329
6119	82408	25314
6120	82418	25300
6121	82427	25285
6122	82437	25271
6123	82447	25256
6124	82456	25241
6125	82468	25227
6126	82478	25213
6127	82488	25198
6128	82499	25184
6129	82509	25170
6130	82519	25155
6131	82528	25140
6132	82538	25126
6133	82548	25111
6134	82558	25097
6135	82568	25082
6136	82578	25068
6137	82588	25053
6138	82599	25039
6139	82610	25025
6140	82623	25011
6141	82637	24998
6142	82652	24985
6143	82667	24972
6144	82681	24959
6145	82695	24946
6146	82710	24932
6147	82725	24919
6148	82747	24908
6149	82771	24898
6150	82797	24888
6151	82818	24877
6152	82841	24867
6153	82862	24856
6154	82886	24845
6155	82910	24835
6156	82933	24824
6157	82954	24813
6158	82976	24802
6159	82999	24792
6160	83021	24781
6161	83043	24770
6162	83067	24759
6163	83090	24749
6164	83113	24738
6165	83138	24728
6166	83161	24717
6167	83185	24707
6168	83206	24696
6169	83228	24685
6170	83251	24674
6171	83273	24663
6172	83295	24652
6173	83316	24641
6174	83340	24631
6175	83362	24620
6176	83384	24609
6177	83407	24598
6178	83430	24587
6179	83445	24574
6180	83468	24563
6181	83490	24552
6182	83514	24542
6183	83540	24532
6184	83565	24522
6185	83590	24512
6186	83615	24502
6187	83638	24491
6188	83660	24480
6189	83680	24468
6190	83693	24455
6191	83705	24441
6192	83716	24426
6193	83725	24412
6194	83737	24397
6195	83747	24383
6196	83757	24369
6197	83768	24354
6198	83777	24340
6199	83788	24325
6200	83797	24310
6201	83808	24296
6202	83820	24282
6203	83830	24268
6204	83842	24254
6205	83856	24240
6206	83868	24226
6207	83880	24213
6208	83892	24199
6209	83905	24185
6210	83916	24171
6211	83926	24156
6212	83939	24142
6213	83954	24129
6214	83968	24116
6215	83984	24103
6216	83997	24089
6217	84007	24075
6218	84019	24061
6219	84030	24047
6220	84040	24032
6221	84052	24018
6222	84063	24004
6223	84075	23990
6224	84086	23976
6225	84096	23961
6226	84106	23947
6227	84118	23933
6228	84128	23918
6229	84137	23904
6230	84149	23890
6231	84159	23875
6232	84169	23861
6233	84180	23847
6234	84190	23832
6235	84202	23818
6236	84213	23804
6237	84224	23790
6238	84235	23776
6239	84246	23761
6240	84257	23747
6241	84269	23733
6242	84280	23719
6243	84292	23705
6244	84304	23691
6245	84318	23678
6246	84332	23665
6247	84347	23651
6248	84362	23638
6249	84375	23625
6250	84389	23611
6251	84403	23598
6252	84417	23585
6253	84432	23572
6254	84447	23558
6255	84461	23545
6256	84476	23532
6257	84489	23518
6258	84501	23505
6259	84517	23492
6260	84533	23479
6261	84547	23465
6262	84561	23452
6263	84577	23439
6264	84592	23426
6265	84606	23413
6266	84618	23399
6267	84633	23386
6268	84647	23372
6269	84661	23359
6270	84676	23346
6271	84690	23333
6272	84704	23319
6273	84719	23306
6274	84731	23292
6275	84748	23280
6276	84761	23266
6277	84775	23253
6278	84791	23240
6279	84805	23227
6280	84820	23213
6281	84834	23200
6282	84848	23187
6283	84863	23174
6284	84877	23160
6285	84893	23147
6286	84909	23135
6287	84925	23122
6288	84939	23108
6289	84953	23095
6290	84969	23082
6291	84983	23069
6292	84996	23055
6293	85012	23042
6294	85026	23029
6295	85042	23016
6296	85057	23003
6297	85073	22990
6298	85089	22977
6299	85103	22964
6300	85116	22950
6301	85130	22937
6302	85146	22924
6303	85161	22911
6304	85177	22898
6305	85192	22885
6306	85209	22872
6307	85223	22859
6308	85237	22846
6309	85252	22833
6310	85265	22819
6311	85274	22804
6312	85280	22789
6313	85290	22774
6314	85302	22760
6315	85313	22746
6316	85325	22732
6317	85338	22718
6318	85350	22705
6319	85364	22691
6320	85382	22679
6321	85394	22665
6322	85410	22652
6323	85424	22639
6324	85444	22627
6325	85460	22614
6326	85472	22600
6327	85483	22586
6328	85493	22572
6329	85506	22558
6330	85518	22544
6331	85529	22530
6332	85539	22515
6333	85549	22501
6334	85558	22486
6335	85568	22472
