iter	RMSE
4340	0.2906378608
4341	0.2906360899
4342	0.2906344849
4343	0.2906287127
4344	0.2906220613
4345	0.2906246874
4346	0.2906210183
4347	0.2906200192
4348	0.2906113779
4349	0.2906100272
4350	0.2905986219
4351	0.2905959137
4352	0.2905916458
4353	0.2905924236
4354	0.2905892876
4355	0.2905872236
4356	0.2905805752
4357	0.2905794493
4358	0.2905715037
4359	0.2905567594
4360	0.2905558
4361	0.2905522306
4362	0.2905493148
4363	0.2905483362
4364	0.2905431735
4365	0.290545325
4366	0.2905457999
4367	0.2905387208
4368	0.2905364502
4369	0.2905404819
4370	0.2905363221
4371	0.2905314742
4372	0.2905217623
4373	0.2905210558
4374	0.2905186906
4375	0.2905144706
4376	0.2905081084
4377	0.2905082871
4378	0.2904977607
4379	0.290490749
4380	0.2904881841
4381	0.2904833778
4382	0.2904852069
4383	0.2904869603
4384	0.2904774819
4385	0.2904745944
4386	0.2904677869
4387	0.2904701667
4388	0.2904730283
4389	0.2904692166
4390	0.2904631459
4391	0.2904615768
4392	0.2904531948
4393	0.2904501113
4394	0.2904470444
4395	0.2904450459
4396	0.290442974
4397	0.290441672
4398	0.290440721
4399	0.2904315465
4400	0.290425698
4401	0.2904213413
4402	0.2904217105
4403	0.2904213653
4404	0.2904229072
4405	0.2904220541
4406	0.2904268436
4407	0.2904197256
4408	0.2904187942
4409	0.2904129808
4410	0.2904148774
4411	0.290412634
4412	0.2904115581
4413	0.2904106059
4414	0.2904078039
4415	0.2904031458
4416	0.290400138
4417	0.290407029
4418	0.2904014038
4419	0.2903986226
4420	0.2903938879
4421	0.2903900692
4422	0.2903914137
4423	0.2903872586
4424	0.2903809643
4425	0.2903779358
4426	0.2903782135
4427	0.290371191
4428	0.2903617766
4429	0.2903608414
4430	0.290353564
4431	0.2903481012
4432	0.2903386944
4433	0.2903334441
4434	0.290321215
4435	0.2903098437
4436	0.290308661
4437	0.2903024504
4438	0.2902995461
4439	0.2902974819
4440	0.2902933852
4441	0.2902853
4442	0.2902860141
4443	0.2902778477
4444	0.2902767029
4445	0.290273564
4446	0.2902612773
4447	0.2902627397
4448	0.2902590431
4449	0.2902597312
4450	0.2902556847
4451	0.290246617
4452	0.290247123
4453	0.2902447393
4454	0.2902322319
4455	0.2902305289
4456	0.2902300217
4457	0.2902229327
4458	0.2902247248
4459	0.2902247995
4460	0.2902249645
4461	0.2902159562
4462	0.2902138962
4463	0.290213016
4464	0.2902127485
4465	0.2902150244
4466	0.2902104381
4467	0.2902056244
4468	0.2902030522
4469	0.2902006203
4470	0.2902009896
4471	0.2901936263
4472	0.2901933273
4473	0.290192913
4474	0.2901902285
4475	0.2901924922
4476	0.2901928533
4477	0.2901950137
4478	0.290191335
4479	0.2901915755
4480	0.2901921438
4481	0.2901938165
4482	0.2901949648
4483	0.2901889572
4484	0.2901876906
4485	0.2901832689
4486	0.2901816365
4487	0.2901838581
4488	0.2901835471
4489	0.2901836522
4490	0.2901866963
4491	0.2901824025
4492	0.2901742482
4493	0.29017296
4494	0.2901690516
4495	0.2901617918
4496	0.2901625129
4497	0.2901642494
4498	0.2901630377
4499	0.2901588128
4500	0.2901613367
4501	0.2901606534
4502	0.2901557485
4503	0.2901549707
4504	0.2901561595
4505	0.2901532165
4506	0.2901509471
4507	0.2901429755
4508	0.2901398393
4509	0.2901394525
4510	0.2901357481
4511	0.2901311404
4512	0.2901315445
4513	0.2901305575
4514	0.290127098
4515	0.2901241631
4516	0.2901206558
4517	0.2901161769
4518	0.2901143795
4519	0.2901133915
4520	0.2901095587
4521	0.2901104959
4522	0.2901101821
4523	0.290108472
4524	0.2901096144
4525	0.2901072211
4526	0.2900982708
4527	0.290098231
4528	0.2900928521
4529	0.2900946764
4530	0.2900931139
4531	0.2900939908
4532	0.2900966704
4533	0.2900933101
4534	0.2900934492
4535	0.2900939529
4536	0.2900893777
4537	0.2900808216
4538	0.2900764154
4539	0.290075131
4540	0.2900761267
4541	0.2900771746
4542	0.2900791654
4543	0.2900816845
4544	0.2900795163
4545	0.2900806606
4546	0.2900838466
4547	0.2900781558
4548	0.2900685016
4549	0.2900635843
4550	0.2900601529
4551	0.2900572941
4552	0.2900578656
4553	0.2900500589
4554	0.290045757
4555	0.2900302048
4556	0.2900350294
4557	0.2900359342
4558	0.2900338717
4559	0.2900260382
4560	0.2900254445
4561	0.2900200486
4562	0.2900137428
4563	0.2900113898
4564	0.2900047235
4565	0.2899971162
4566	0.2899970457
4567	0.2899963915
4568	0.289990733
4569	0.2899910144
4570	0.2899956476
4571	0.2899872999
4572	0.2899844454
4573	0.2899812486
4574	0.2899800946
4575	0.2899801297
4576	0.2899774648
4577	0.2899697039
4578	0.2899671148
4579	0.2899684309
4580	0.2899715845
4581	0.289970804
4582	0.2899698034
4583	0.2899731584
4584	0.2899717547
4585	0.2899671462
4586	0.2899638284
4587	0.2899604993
4588	0.289957835
4589	0.2899523307
4590	0.2899401302
4591	0.2899308844
4592	0.2899304084
4593	0.2899283664
4594	0.2899220946
4595	0.2899215354
4596	0.2899183256
4597	0.2899195153
4598	0.2899211481
4599	0.2899236426
4600	0.2899215235
4601	0.2899182661
4602	0.2899184504
4603	0.2899188525
4604	0.2899164103
4605	0.2899131496
4606	0.2899097125
4607	0.2899041563
4608	0.2899009059
4609	0.2899013703
4610	0.2898963823
4611	0.2898959291
4612	0.2898955509
4613	0.2898966839
4614	0.2898943561
4615	0.289882221
4616	0.2898763702
4617	0.2898775209
4618	0.2898825688
4619	0.2898775256
4620	0.2898732782
4621	0.2898714195
4622	0.2898694429
4623	0.2898708527
4624	0.2898696194
4625	0.289872761
4626	0.2898672192
4627	0.2898641634
4628	0.2898583458
4629	0.2898575593
4630	0.2898577279
4631	0.2898574362
4632	0.2898579105
4633	0.2898544725
4634	0.2898521466
4635	0.2898553623
4636	0.2898529666
4637	0.2898484931
4638	0.2898462981
4639	0.2898487695
4640	0.289838347
4641	0.2898360971
4642	0.2898335733
4643	0.2898397484
4644	0.2898364092
4645	0.2898393296
4646	0.2898379346
4647	0.2898381663
4648	0.2898387168
4649	0.2898367071
4650	0.2898411551
4651	0.2898359056
4652	0.2898341596
4653	0.2898297258
4654	0.2898259314
4655	0.2898173259
4656	0.2898148256
4657	0.2898130464
4658	0.2898100518
4659	0.2898050366
4660	0.2898073365
4661	0.2898096497
4662	0.2898091337
4663	0.2898132961
4664	0.2898087514
4665	0.2898076757
4666	0.2898072239
4667	0.2898038872
4668	0.2897962516
4669	0.2897910125
4670	0.2897881599
4671	0.28978873
4672	0.2897886753
4673	0.2897861351
4674	0.2897842012
4675	0.2897835826
4676	0.2897814119
4677	0.2897742342
4678	0.289775709
4679	0.2897761504
4680	0.2897718746
4681	0.2897694707
4682	0.289763058
4683	0.2897583536
4684	0.2897593538
4685	0.2897550619
4686	0.2897562314
4687	0.289761738
4688	0.2897594415
4689	0.2897601548
4690	0.2897577905
4691	0.2897544898
4692	0.2897516639
4693	0.2897525288
4694	0.2897455662
4695	0.2897437269
4696	0.2897439123
4697	0.2897437908
4698	0.2897473178
4699	0.2897452509
4700	0.2897464383
4701	0.2897466391
4702	0.2897471598
4703	0.289749992
4704	0.2897444622
4705	0.2897382841
4706	0.2897401945
4707	0.2897358787
4708	0.2897338697
4709	0.2897340172
4710	0.2897351155
4711	0.2897322689
4712	0.2897263808
4713	0.2897232246
4714	0.2897227504
4715	0.2897197845
4716	0.2897245194
4717	0.2897292362
4718	0.289728756
4719	0.2897257327
4720	0.2897268511
4721	0.2897226187
4722	0.2897241895
4723	0.289723784
4724	0.2897224337
4725	0.2897231696
4726	0.2897218492
4727	0.2897174775
4728	0.2897176738
4729	0.2897157048
4730	0.289713875
4731	0.2897111401
4732	0.2897118412
4733	0.2897064821
4734	0.2897006961
4735	0.2896987405
4736	0.289700388
4737	0.2896935226
4738	0.2896909924
4739	0.2896905107
4740	0.2896871886
4741	0.289683145
4742	0.2896805457
4743	0.2896716831
4744	0.2896703601
4745	0.2896674524
4746	0.2896648243
4747	0.2896622448
4748	0.2896562388
4749	0.289658711
4750	0.2896599924
4751	0.2896611392
4752	0.2896581351
4753	0.2896559909
4754	0.2896594528
4755	0.2896611857
4756	0.2896581253
4757	0.2896540684
4758	0.2896529857
4759	0.289647686
4760	0.2896473745
4761	0.2896431621
4762	0.2896390577
4763	0.2896318467
4764	0.2896322145
4765	0.2896317477
4766	0.2896285399
4767	0.2896248401
4768	0.289623035
4769	0.2896284566
4770	0.2896283275
4771	0.2896279811
4772	0.2896273759
4773	0.2896312048
4774	0.2896288391
4775	0.2896173188
4776	0.289613995
4777	0.2896109051
4778	0.2896085357
4779	0.2896013248
4780	0.2895966845
4781	0.2895955991
4782	0.2895942678
4783	0.2895953883
4784	0.2895911473
4785	0.289587496
4786	0.2895844945
4787	0.2895859117
4788	0.2895862182
4789	0.2895835222
4790	0.2895794587
4791	0.2895748301
4792	0.2895709273
4793	0.2895702018
4794	0.2895755658
4795	0.2895691858
4796	0.2895675229
4797	0.2895684787
4798	0.2895658089
4799	0.2895696565
4800	0.2895667647
4801	0.2895631496
4802	0.2895615697
4803	0.2895513455
4804	0.289551553
4805	0.2895468604
4806	0.2895464581
4807	0.2895473973
4808	0.2895505186
4809	0.2895490316
4810	0.2895524029
4811	0.2895513808
4812	0.289553099
4813	0.289550144
4814	0.2895477194
4815	0.2895469705
4816	0.2895479193
4817	0.2895450379
4818	0.2895341402
4819	0.2895327899
4820	0.2895312732
4821	0.2895250244
4822	0.2895251435
4823	0.2895268548
4824	0.2895267134
4825	0.2895265008
4826	0.2895240068
4827	0.2895215076
4828	0.2895118309
4829	0.2895076981
4830	0.289507885
4831	0.2895075654
4832	0.2895049666
4833	0.2895024773
4834	0.2895037315
4835	0.2895086902
4836	0.2895077339
4837	0.2895074588
4838	0.2895034171
4839	0.2895009647
4840	0.289501474
4841	0.2894877395
4842	0.2894861408
4843	0.2894819118
4844	0.2894842822
4845	0.2894814492
4846	0.2894817018
4847	0.2894819996
4848	0.2894810179
4849	0.2894814801
4850	0.2894769793
4851	0.289473887
4852	0.2894755363
4853	0.2894764606
4854	0.2894731299
4855	0.2894706952
4856	0.2894743129
4857	0.2894666425
4858	0.28946568
4859	0.2894668775
4860	0.2894626756
4861	0.2894494399
4862	0.2894494426
4863	0.2894483213
4864	0.2894431987
4865	0.2894417171
4866	0.2894277681
4867	0.2894256082
4868	0.2894211457
4869	0.2894171194
4870	0.2894177747
4871	0.2894176115
4872	0.2894180762
4873	0.2894140429
4874	0.2894133803
4875	0.289410179
4876	0.2894094948
4877	0.2894077029
4878	0.2894060445
4879	0.2894035321
4880	0.2893991269
4881	0.2893958262
4882	0.2893947368
4883	0.2893948885
4884	0.2893899834
4885	0.2893865793
4886	0.2893867364
4887	0.2893836963
4888	0.2893834838
4889	0.2893817302
4890	0.2893806267
4891	0.2893779879
4892	0.2893738121
4893	0.2893692521
4894	0.289365438
4895	0.2893673255
4896	0.2893652714
4897	0.289366662
4898	0.2893643661
4899	0.2893631411
4900	0.2893592628
4901	0.2893585212
4902	0.2893563496
4903	0.2893484815
4904	0.2893545929
4905	0.2893518299
4906	0.2893463571
4907	0.2893440573
4908	0.2893413222
4909	0.2893425812
4910	0.2893388476
4911	0.2893393159
4912	0.2893375694
4913	0.28933815
4914	0.2893371933
4915	0.289336994
4916	0.2893318738
4917	0.2893311539
4918	0.2893314614
4919	0.2893346462
4920	0.2893343649
4921	0.289337549
4922	0.289334604
4923	0.289329646
4924	0.2893267301
4925	0.2893234424
4926	0.2893193569
4927	0.2893184385
4928	0.2893209681
4929	0.2893157669
4930	0.2893149958
4931	0.2893141105
4932	0.2893121058
4933	0.2893068823
4934	0.2893048458
4935	0.2893041844
4936	0.2893017588
4937	0.2893022038
4938	0.2892999656
4939	0.289298851
4940	0.2892984335
4941	0.2892928964
4942	0.2892892773
4943	0.2892913164
4944	0.2892881539
4945	0.2892889175
4946	0.2892882819
4947	0.2892878373
4948	0.2892859962
4949	0.2892887033
4950	0.289289819
4951	0.2892843211
4952	0.289280749
4953	0.2892735315
4954	0.2892711904
4955	0.2892681592
4956	0.2892682396
4957	0.2892694589
4958	0.2892679499
4959	0.2892667671
4960	0.2892680622
4961	0.289265989
4962	0.2892647061
4963	0.2892632309
4964	0.2892624191
4965	0.289261826
4966	0.2892620879
4967	0.2892538909
4968	0.2892519017
4969	0.2892476233
4970	0.2892418064
4971	0.2892427441
4972	0.2892405711
4973	0.2892374645
4974	0.2892345059
4975	0.2892348317
4976	0.2892341162
4977	0.2892331431
4978	0.2892314807
4979	0.2892339332
4980	0.289230888
4981	0.2892307152
4982	0.2892305216
4983	0.2892262873
4984	0.2892263789
4985	0.2892266547
4986	0.2892232358
4987	0.289216765
4988	0.2892111782
4989	0.2892093523
4990	0.2892015286
4991	0.289200137
4992	0.289201429
4993	0.2892025358
4994	0.289200411
4995	0.2891980974
4996	0.2891978029
4997	0.2891905058
4998	0.2891912546
4999	0.2891905934
5000	0.2891853145
5001	0.2891830491
5002	0.289172542
5003	0.2891714186
5004	0.2891676036
5005	0.289164052
5006	0.2891623029
5007	0.289160016
5008	0.2891619425
5009	0.2891641831
5010	0.289163899
5011	0.2891622487
5012	0.2891588447
5013	0.2891522918
5014	0.2891535353
5015	0.2891531963
5016	0.2891503554
5017	0.2891512583
5018	0.2891500707
5019	0.2891510274
5020	0.2891553472
5021	0.2891470158
5022	0.2891392562
5023	0.2891386059
5024	0.2891386289
5025	0.2891347869
5026	0.2891331418
5027	0.2891356902
5028	0.2891342489
5029	0.2891306769
5030	0.2891292053
5031	0.2891286454
5032	0.2891261973
5033	0.2891224865
5034	0.2891214861
5035	0.2891134944
5036	0.2891118965
5037	0.2891100377
5038	0.289109378
5039	0.2891067595
5040	0.2891034593
5041	0.2891038434
5042	0.2890994872
5043	0.2890968234
5044	0.2890897659
5045	0.2890918006
5046	0.2890863328
5047	0.2890769975
5048	0.2890695554
5049	0.2890643653
5050	0.2890610381
5051	0.2890688971
5052	0.2890662944
5053	0.2890667004
5054	0.289064251
5055	0.2890645441
5056	0.2890661659
5057	0.2890667772
5058	0.2890649067
5059	0.2890625542
5060	0.2890590552
5061	0.2890579119
5062	0.289052277
5063	0.289048091
5064	0.2890495521
5065	0.2890495583
5066	0.2890517398
5067	0.289052228
5068	0.289052899
5069	0.2890509669
5070	0.2890494561
5071	0.2890465233
5072	0.2890394947
5073	0.2890392615
5074	0.289038472
5075	0.2890396514
5076	0.2890371315
5077	0.2890384041
5078	0.2890389292
5079	0.2890406206
5080	0.2890419917
5081	0.2890371352
5082	0.2890343747
5083	0.2890402297
5084	0.2890356088
5085	0.289033723
5086	0.2890327367
5087	0.2890320397
5088	0.2890252204
5089	0.2890185644
5090	0.2890175767
5091	0.2890112905
5092	0.2890105775
5093	0.2890106805
5094	0.2890086884
5095	0.2890104745
5096	0.2890119895
5097	0.2890117306
5098	0.2890116538
5099	0.2890129109
5100	0.289015209
5101	0.2890158504
5102	0.2890168886
5103	0.2890182774
5104	0.2890144554
5105	0.2890116166
5106	0.2890097936
5107	0.2890100659
5108	0.2890105893
5109	0.28900476
5110	0.2890035034
5111	0.2890064771
5112	0.2890067375
5113	0.2890047938
5114	0.2890046078
5115	0.2890068266
5116	0.2890071451
5117	0.2890112394
5118	0.2890094
5119	0.2890037197
5120	0.2890025307
5121	0.2889992903
5122	0.2889946211
5123	0.2889916099
5124	0.2889931256
5125	0.2889961079
5126	0.2889907485
5127	0.2889857931
5128	0.2889842804
5129	0.2889736468
5130	0.2889671663
5131	0.2889696414
5132	0.2889687657
5133	0.2889688242
5134	0.2889644089
5135	0.2889682948
5136	0.2889629309
5137	0.2889664241
5138	0.288965877
5139	0.2889631459
5140	0.2889539559
5141	0.288951571
5142	0.2889519072
5143	0.2889491302
5144	0.2889454887
5145	0.2889407938
5146	0.288941058
5147	0.2889365141
5148	0.2889386061
5149	0.2889393221
5150	0.2889378613
5151	0.2889332168
5152	0.2889299002
5153	0.28892687
5154	0.2889239158
5155	0.2889202482
5156	0.2889202883
5157	0.2889192205
5158	0.2889211877
5159	0.2889175034
5160	0.2889155907
5161	0.2889080818
5162	0.2889043961
5163	0.2889039683
5164	0.2889056218
5165	0.2889030469
5166	0.2888993804
5167	0.2889007542
5168	0.288899129
5169	0.288899197
5170	0.2888987956
5171	0.2888994618
5172	0.2888981646
5173	0.2888937043
5174	0.288893911
5175	0.2888927814
5176	0.2888832305
5177	0.2888800855
5178	0.2888810623
5179	0.2888784812
5180	0.2888759808
5181	0.2888724724
5182	0.2888684204
5183	0.288860976
5184	0.2888601685
5185	0.2888578845
5186	0.2888537733
5187	0.288851017
5188	0.2888507741
5189	0.2888490128
5190	0.2888380555
5191	0.2888395791
5192	0.2888382228
5193	0.2888377591
5194	0.2888341958
5195	0.2888359259
5196	0.2888364671
5197	0.2888378485
5198	0.288838845
5199	0.2888394611
5200	0.2888391623
5201	0.2888425229
5202	0.288834364
5203	0.2888307813
5204	0.2888280503
5205	0.2888272385
5206	0.2888304886
5207	0.2888272448
5208	0.2888225142
5209	0.2888229546
5210	0.2888222571
5211	0.2888223114
5212	0.2888228971
5213	0.2888180089
5214	0.2888130369
5215	0.2888108152
5216	0.2888050655
5217	0.2888002176
5218	0.2888032921
5219	0.2888033212
5220	0.2888051498
5221	0.2888027137
5222	0.2888003516
5223	0.2887906122
5224	0.2887879858
5225	0.288787441
5226	0.28878759
5227	0.288782488
5228	0.288778817
5229	0.2887753077
5230	0.2887724342
5231	0.288767511
5232	0.2887670483
5233	0.2887656847
5234	0.2887633908
5235	0.2887569837
5236	0.2887527366
5237	0.2887543465
5238	0.2887524962
5239	0.2887499793
5240	0.2887463622
5241	0.2887468036
5242	0.2887460149
5243	0.2887463909
5244	0.2887506267
5245	0.2887514604
5246	0.2887531958
5247	0.2887532485
5248	0.28875166
5249	0.2887478505
5250	0.2887458411
5251	0.2887459776
5252	0.2887458558
5253	0.2887463474
5254	0.2887445519
5255	0.2887462428
5256	0.2887430602
5257	0.2887415532
5258	0.2887428407
5259	0.2887421775
5260	0.2887433511
5261	0.2887435175
5262	0.288737084
5263	0.2887380047
5264	0.2887347843
5265	0.2887395596
5266	0.2887358333
5267	0.2887308721
5268	0.2887309789
5269	0.2887210823
5270	0.2887204898
5271	0.2887207666
5272	0.2887138616
5273	0.2887137314
5274	0.288709382
5275	0.2887104151
5276	0.2887049079
5277	0.2887038482
5278	0.2886968479
5279	0.288692764
5280	0.2886923489
5281	0.2886869633
5282	0.2886862887
5283	0.2886766371
5284	0.2886748625
5285	0.2886663791
5286	0.2886574585
5287	0.2886594994
5288	0.2886577357
5289	0.2886579833
5290	0.2886552455
5291	0.2886526965
5292	0.2886521321
5293	0.2886504829
5294	0.2886528763
5295	0.2886460502
5296	0.2886469191
5297	0.2886466058
5298	0.2886466477
5299	0.2886427155
5300	0.2886424786
5301	0.2886400589
5302	0.2886351982
5303	0.2886347215
5304	0.2886272323
5305	0.2886275031
5306	0.2886274341
5307	0.2886265641
5308	0.2886252758
5309	0.288622534
5310	0.2886244131
5311	0.2886156857
5312	0.2886150896
5313	0.2886119846
5314	0.2886093484
5315	0.2886083284
5316	0.2886113306
5317	0.2886150247
5318	0.2886140735
5319	0.2886147191
5320	0.2886143488
5321	0.2886101386
5322	0.2886071789
5323	0.2886033447
5324	0.2886055887
5325	0.2886051954
5326	0.2886010248
5327	0.2886013801
5328	0.2886046868
5329	0.288601498
5330	0.2886041387
5331	0.2886051744
5332	0.2885990549
5333	0.288592931
5334	0.2885942621
5335	0.2885939254
5336	0.2885966157
5337	0.2885977123
5338	0.2886028876
5339	0.2886017766
5340	0.2885978432
5341	0.2885971541
5342	0.2886006455
5343	0.2886032537
5344	0.2886034483
5345	0.288597037
5346	0.2885927662
5347	0.2885933715
5348	0.288594287
5349	0.2885931894
5350	0.2885934199
5351	0.2885818858
5352	0.2885797964
5353	0.2885733011
5354	0.2885664461
5355	0.2885586541
5356	0.2885560105
5357	0.2885528371
5358	0.2885497941
5359	0.288549276
5360	0.2885426438
5361	0.2885442076
5362	0.2885400319
5363	0.2885406404
5364	0.2885402702
5365	0.2885386825
5366	0.2885314185
5367	0.2885270232
5368	0.2885169005
5369	0.2885140132
5370	0.288506912
5371	0.2885052986
5372	0.2885028023
5373	0.2885027531
5374	0.2885021037
5375	0.2885035534
5376	0.2885002852
5377	0.2884953035
5378	0.2884940828
5379	0.2884934162
5380	0.2884940052
5381	0.2884875264
5382	0.2884765014
5383	0.2884781544
5384	0.2884767857
5385	0.2884746003
5386	0.2884771891
5387	0.2884745166
5388	0.2884666138
5389	0.2884639131
5390	0.2884664059
5391	0.2884630125
5392	0.2884595188
5393	0.2884559629
5394	0.2884555422
5395	0.2884568725
5396	0.2884532911
5397	0.2884509193
5398	0.288450122
5399	0.2884499102
5400	0.2884366648
5401	0.2884370998
5402	0.2884336242
5403	0.2884323534
5404	0.2884241251
5405	0.2884258737
5406	0.2884257841
5407	0.2884278128
5408	0.2884273268
5409	0.288426884
5410	0.288421282
5411	0.2884179419
5412	0.2884136348
5413	0.2884122862
5414	0.288411634
5415	0.2884080365
5416	0.2884076887
5417	0.288406747
5418	0.2884032747
5419	0.2884010628
5420	0.2884046953
5421	0.2884026683
5422	0.2883974937
5423	0.2883973002
5424	0.2884005094
5425	0.2883989635
5426	0.2883994928
5427	0.2884006095
5428	0.28839446
5429	0.288395003
5430	0.2883939524
5431	0.2883976683
5432	0.2883958446
5433	0.2883928855
5434	0.2883882642
5435	0.2883874277
5436	0.2883791799
5437	0.2883750839
5438	0.2883727357
5439	0.2883720784
5440	0.2883728711
5441	0.2883740085
5442	0.2883743193
5443	0.2883742542
5444	0.2883737774
5445	0.2883658404
5446	0.2883649989
5447	0.2883635049
5448	0.2883547968
5449	0.2883529953
5450	0.2883527047
5451	0.2883521604
5452	0.2883541007
5453	0.2883588565
5454	0.2883600838
5455	0.2883549764
5456	0.2883455773
5457	0.2883425178
5458	0.2883406681
5459	0.2883376056
5460	0.2883345958
5461	0.2883341124
5462	0.2883329604
5463	0.2883349897
5464	0.2883348622
5465	0.2883300433
5466	0.2883258111
5467	0.288322723
5468	0.2883200504
5469	0.2883195627
5470	0.2883180323
5471	0.2883148817
5472	0.2883160228
5473	0.2883172918
5474	0.2883162287
5475	0.2883180663
5476	0.2883163593
5477	0.2883197392
5478	0.2883140491
5479	0.2883133626
5480	0.2883118743
5481	0.2883131424
5482	0.288313689
5483	0.2883043897
5484	0.2883054176
5485	0.2883080781
5486	0.2883076935
5487	0.288303441
5488	0.2883032074
5489	0.2882996416
5490	0.2882952364
5491	0.2882846594
5492	0.2882817877
5493	0.2882798343
5494	0.2882809189
5495	0.2882845659
5496	0.2882855609
5497	0.2882850141
5498	0.288281704
5499	0.2882828197
5500	0.2882778202
5501	0.2882765984
5502	0.2882727272
5503	0.2882733323
5504	0.2882725282
5505	0.2882744862
5506	0.2882693023
5507	0.2882671281
5508	0.2882620599
5509	0.2882596348
5510	0.2882540542
5511	0.2882521095
5512	0.2882533463
5513	0.2882517695
5514	0.2882513576
5515	0.2882463767
5516	0.2882439041
5517	0.2882433612
5518	0.2882422346
5519	0.2882456422
5520	0.2882423638
5521	0.2882458211
5522	0.2882460376
5523	0.2882316795
5524	0.2882337128
5525	0.2882326748
5526	0.2882274146
5527	0.2882242275
5528	0.2882243038
5529	0.2882229942
5530	0.2882161188
5531	0.2882167671
5532	0.2882108264
5533	0.288204949
5534	0.2882010996
5535	0.2882055565
5536	0.288209125
5537	0.2882120261
5538	0.2882101842
5539	0.2882084364
5540	0.288208298
5541	0.2882092591
5542	0.288203757
5543	0.2882007223
5544	0.2881974127
5545	0.2881966513
5546	0.2881963895
5547	0.2881922139
5548	0.2881844367
5549	0.2881855627
5550	0.2881860311
5551	0.2881822026
5552	0.2881799597
5553	0.2881755544
5554	0.2881729575
5555	0.2881689758
5556	0.2881662328
5557	0.2881631528
5558	0.2881560209
5559	0.2881543749
5560	0.2881462335
5561	0.2881479111
5562	0.2881427259
5563	0.2881441922
5564	0.2881455665
5565	0.2881434313
5566	0.2881434556
5567	0.2881415128
5568	0.2881402725
5569	0.2881388745
5570	0.2881394427
5571	0.2881358583
5572	0.2881361697
5573	0.2881330973
5574	0.2881346258
5575	0.2881338813
5576	0.2881319733
5577	0.2881314022
5578	0.2881289127
5579	0.2881277489
5580	0.2881282149
5581	0.288126254
5582	0.2881253462
5583	0.2881223005
5584	0.2881199938
5585	0.2881132152
5586	0.28811026
5587	0.2881078752
5588	0.2881040536
5589	0.2881061039
5590	0.2881019831
5591	0.2881038576
5592	0.2881042737
5593	0.2881015604
5594	0.2880959454
5595	0.2880944143
5596	0.2880907411
5597	0.2880883572
5598	0.2880876914
5599	0.2880857978
5600	0.2880847627
5601	0.2880803431
5602	0.2880802706
5603	0.2880809488
5604	0.2880805108
5605	0.2880786176
5606	0.2880766674
5607	0.2880755543
5608	0.2880758713
5609	0.2880743836
5610	0.2880681053
5611	0.2880675204
5612	0.2880675562
5613	0.288064757
5614	0.2880583899
5615	0.2880582914
5616	0.2880617741
5617	0.2880560469
5618	0.2880550849
5619	0.2880525934
5620	0.2880499407
5621	0.2880500058
5622	0.2880497379
5623	0.2880510155
5624	0.2880511423
5625	0.2880543259
5626	0.2880514916
5627	0.2880484771
5628	0.2880479022
5629	0.2880504136
5630	0.2880412114
5631	0.2880412041
5632	0.2880402036
5633	0.2880418374
5634	0.2880394466
5635	0.2880375845
5636	0.2880307782
5637	0.2880297813
5638	0.2880274799
5639	0.2880251953
5640	0.2880232401
5641	0.2880223703
5642	0.2880226711
5643	0.2880233497
5644	0.2880216772
5645	0.2880215113
5646	0.2880150449
5647	0.2880113884
5648	0.2880093735
5649	0.2880142218
5650	0.2880117343
5651	0.2880121126
5652	0.2880106885
5653	0.2880122528
5654	0.2880105714
5655	0.2880054023
5656	0.2879961298
5657	0.2879993855
5658	0.2879991773
5659	0.2879990332
5660	0.2880013049
5661	0.2880003277
5662	0.2880022372
5663	0.2880048078
5664	0.2880013797
5665	0.2879976868
5666	0.2879974903
5667	0.2880010424
5668	0.288004492
5669	0.2880031809
5670	0.2880078274
5671	0.2880010102
5672	0.287999204
5673	0.2879943303
5674	0.2879938513
5675	0.2879874752
5676	0.287985317
5677	0.2879843562
5678	0.2879817585
5679	0.2879786651
5680	0.2879792505
5681	0.2879793755
5682	0.2879752292
5683	0.287975365
5684	0.2879678692
5685	0.2879708172
5686	0.2879682363
5687	0.2879666896
5688	0.2879663851
5689	0.2879683426
5690	0.2879663063
5691	0.2879642858
5692	0.2879606136
5693	0.2879555822
5694	0.2879544278
5695	0.2879433738
5696	0.2879412301
5697	0.2879410572
5698	0.2879399259
5699	0.2879378571
5700	0.2879349469
5701	0.2879323939
5702	0.2879337573
5703	0.2879311368
5704	0.287930277
5705	0.2879254569
5706	0.2879233902
5707	0.2879213183
5708	0.2879233501
5709	0.287919811
5710	0.2879192365
5711	0.287918702
5712	0.2879071778
5713	0.2879012972
5714	0.2878966893
5715	0.2878934261
5716	0.2878902565
5717	0.2878881943
5718	0.2878876543
5719	0.2878840341
5720	0.2878782102
5721	0.2878773397
5722	0.2878803017
5723	0.2878764488
5724	0.2878756292
5725	0.2878722387
5726	0.2878659667
5727	0.2878640606
5728	0.2878652135
5729	0.2878643501
5730	0.2878639432
5731	0.2878602823
5732	0.2878525023
5733	0.2878498296
5734	0.287850067
5735	0.2878499691
5736	0.2878510297
5737	0.2878497604
5738	0.2878497645
5739	0.2878436179
5740	0.2878382128
5741	0.2878325254
5742	0.2878337764
5743	0.2878334959
5744	0.2878357185
5745	0.2878344466
5746	0.2878324089
5747	0.2878298472
5748	0.287830198
5749	0.2878276724
5750	0.2878268526
5751	0.2878268537
5752	0.2878276266
