iter	MSLE	RMSE
2703	0.1285864237	22239610.75
2704	0.1285381268	22238894.77
2705	0.1285286373	22238338.22
2706	0.1285027224	22235408.65
2707	0.1284778391	22232534.71
2708	0.1284061128	22234424.21
2709	0.12840709	22234476.16
2710	0.1284008152	22235060.2
2711	0.1283592812	22235518.22
2712	0.1283602395	22235570.12
2713	0.1283591569	22235514
2714	0.1283625647	22235512.8
2715	0.1283370772	22236451.87
2716	0.1283365542	22235893.48
2717	0.1283137459	22233239.67
2718	0.1283170409	22233238.22
2719	0.1283203202	22233236.78
2720	0.1283201146	22232884.2
2721	0.1283108623	22232340.2
2722	0.1283101228	22232394.37
2723	0.1283093894	22232448.37
2724	0.1282980539	22232297.99
2725	0.1282179327	22231483.19
2726	0.1281838011	22227878.85
2727	0.1281146947	22229075.44
2728	0.1280898954	22230015.11
2729	0.128065615	22227165.06
2730	0.1280619622	22226496.08
2731	0.1280170041	22223206.23
2732	0.1279809317	22222468.81
2733	0.1279456437	22221746.13
2734	0.1279103826	22221032.34
2735	0.1278475628	22219908.99
2736	0.1278502795	22219907.89
2737	0.1278155225	22219205.94
2738	0.1278189104	22219204.8
2739	0.1277974137	22216621.8
2740	0.1277974698	22216283.35
2741	0.1277631411	22215592.2
2742	0.1277292066	22214912.54
2743	0.1276944579	22215419.4
2744	0.1276609642	22214750.86
2745	0.1276184772	22212569.83
2746	0.1276192012	22212706.94
2747	0.1275621565	22212661.56
2748	0.127529673	22212008.85
2749	0.1274913663	22212436.8
2750	0.1274696575	22209609.09
2751	0.1274493269	22207065.28
2752	0.1274102203	22205094.23
2753	0.1274132949	22205090.51
2754	0.1273811294	22204445.93
2755	0.1273433392	22204858.26
2756	0.1272505503	22202421.07
2757	0.1272539009	22202419.94
2758	0.1272442427	22202163.56
2759	0.1272476074	22202161.11
2760	0.1272092339	22200216.48
2761	0.1271781418	22199587.25
2762	0.1271781191	22199114.46
2763	0.1271403045	22197191.91
2764	0.1271093919	22196572.26
2765	0.1270799688	22193152.28
2766	0.1270495487	22192545.14
2767	0.1270493469	22193326.67
2768	0.1270050628	22192733.92
2769	0.1269750495	22192137.74
2770	0.1269453902	22191552.18
2771	0.1269488702	22191550.56
2772	0.1269523338	22191548.94
2773	0.1269200709	22190110.77
2774	0.1268958839	22190080.69
2775	0.1268664372	22191442.92
2776	0.1267950093	22189985.57
2777	0.1267513114	22189397.76
2778	0.1266946095	22188342.66
2779	0.1266223754	22188044.07
2780	0.1266216805	22187985.69
2781	0.1266230254	22187988.02
2782	0.1266060009	22187976.75
2783	0.1265768067	22187693.23
2784	0.1265713027	22187479.78
2785	0.126574778	22187478.22
2786	0.1265760749	22187475.88
2787	0.1265422815	22187537.21
2788	0.1264992807	22186948.54
2789	0.1264836174	22186894.44
2790	0.1264829594	22186836.2
2791	0.1264675414	22186787.77
2792	0.1264401969	22186242.81
2793	0.1264063143	22185149.27
2794	0.1263647339	22184583.42
2795	0.1263678741	22184579.59
2796	0.1263073963	22185630.24
2797	0.1262958649	22186558.64
2798	0.126265262	22185157.08
2799	0.1262387125	22184625.83
2800	0.1262014196	22182634.59
2801	0.1261421749	22181619.99
2802	0.126131046	22182560.47
2803	0.1261046999	22183039.07
2804	0.1260148508	22181691.46
2805	0.1260040337	22182640.84
2806	0.1259677883	22179616.88
2807	0.1259691144	22179615.91
2808	0.1259529093	22179886.87
2809	0.1259257443	22179637.46
2810	0.1258400665	22177342.09
2811	0.1258015189	22176803.46
2812	0.1257658831	22173809.47
2813	0.125709659	22172816.39
2814	0.1256830878	22172579.99
2815	0.1256582536	22172072.74
2816	0.1256027017	22172075.78
2817	0.1255925473	22173041.77
2818	0.1255892255	22172852.14
2819	0.1255424906	22173023.02
2820	0.1255142445	22173557.99
2821	0.1255122621	22172925.56
2822	0.1255024502	22173899.99
2823	0.1254635026	22173362.87
2824	0.1253884424	22171789.64
2825	0.1253885844	22171243.82
2826	0.1253790528	22172227.18
2827	0.125350944	22170904.51
2828	0.1253424894	22171913.11
2829	0.1253461714	22171911.23
2830	0.1253370654	22172911.47
2831	0.1253281699	22173919.41
2832	0.1252991261	22174046.13
2833	0.1252702906	22174180.94
2834	0.1252722762	22174187.2
2835	0.1252636987	22175208.32
2836	0.1252561659	22176253.12
2837	0.1252598499	22176250.88
2838	0.1252516574	22177286.89
2839	0.1251478504	22176297.03
2840	0.1251228021	22176114.15
2841	0.1250903249	22173180.64
2842	0.1250824322	22174227.34
2843	0.1250578933	22174056.4
2844	0.1250347066	22170907.39
2845	0.1249801413	22171489.43
2846	0.1249092937	22169095.49
2847	0.1249017639	22170153.48
2848	0.1248797378	22169709.03
2849	0.1248527214	22169885.67
2850	0.1248463069	22170971.15
2851	0.1248400809	22172063.6
2852	0.1248339616	22171239.4
2853	0.1248279455	22172338.55
2854	0.1248221133	22173444.51
2855	0.1248243938	22172574.9
2856	0.1247976632	22170996.14
2857	0.1247641059	22170483.34
2858	0.1247584858	22171597.12
2859	0.1247374747	22171177.6
2860	0.1247315864	22170365.06
2861	0.1247279454	22169101.22
2862	0.1246397282	22167646.45
2863	0.1245636708	22165487.33
2864	0.1245376599	22166018.6
2865	0.1244870217	22166370.44
2866	0.1244817445	22167492.53
2867	0.1244432188	22167031
2868	0.1244381521	22168160
2869	0.1244324459	22169279.37
2870	0.1243328921	22168365.27
2871	0.1243273746	22169492.58
2872	0.1242685711	22168153.86
2873	0.1242573099	22168403.98
2874	0.1242516601	22167602.17
2875	0.124164759	22167716.58
2876	0.1241591516	22166917.96
2877	0.1241110396	22167506.88
2878	0.1241149257	22167505.05
2879	0.1241093638	22166709.88
2880	0.124113208	22166707.75
2881	0.1240933982	22166456.18
2882	0.1240328773	22165302.07
2883	0.1239581069	22163190.88
2884	0.1239105042	22164187.01
2885	0.1239050358	22163398.23
2886	0.1238856977	22163154.11
2887	0.123861983	22163694.11
2888	0.1237984526	22161451.92
2889	0.1237848904	22160437.54
2890	0.1237844794	22159860.91
2891	0.1237378773	22160862.02
2892	0.1237325348	22160078.42
2893	0.1237330282	22160720.32
2894	0.1237141972	22160481.19
2895	0.1236587962	22159182.67
2896	0.1236546239	22160820.67
2897	0.1236425539	22158413.23
2898	0.1236194808	22158957.32
2899	0.1236231923	22158954.6
2900	0.1236269053	22158951.5
2901	0.1235713685	22158381.5
2902	0.1235735699	22158389.04
2903	0.1235551117	22158156.47
2904	0.1235498529	22157376.03
2905	0.1235317719	22157151.97
2906	0.123525967	22157095.55
2907	0.1234941907	22157418.73
2908	0.1234044446	22155865.01
2909	0.1233653378	22156314.12
2910	0.123368612	22156186.24
2911	0.123320484	22157221.82
2912	0.1233193813	22156644.57
2913	0.1233142715	22155868.42
2914	0.1233139265	22156389.32
2915	0.1232966556	22156175.51
2916	0.1232160376	22154833.61
2917	0.123210441	22154773.7
2918	0.1231662085	22155773.84
2919	0.1231611792	22155003.65
2920	0.1231197444	22155184.9
2921	0.1231137943	22155123.43
2922	0.1230918663	22155668
2923	0.1230869023	22154899.78
2924	0.1230418606	22155099.57
2925	0.123030995	22152778.19
2926	0.1230288512	22152853.4
2927	0.1229608578	22150821.89
2928	0.1229644578	22150818.8
2929	0.122959498	22150053.77
2930	0.1229582065	22149772.23
2931	0.1229532949	22149012.25
2932	0.1229267496	22148838.32
2933	0.1229299909	22148808.42
2934	0.1229251163	22148051.49
2935	0.1228744339	22148891.44
2936	0.1228696474	22148137.86
2937	0.122851681	22146931.98
2938	0.1228551245	22146929.75
2939	0.1228571362	22146936.01
2940	0.1228405933	22146722.18
2941	0.1228243749	22146516.68
2942	0.1228266894	22146729.89
2943	0.1228209839	22146665.43
2944	0.1227853817	22147131.23
2945	0.1227695208	22146933.88
2946	0.1227138798	22144356.38
2947	0.1227070594	22144039.59
2948	0.1226965964	22141772.07
2949	0.1227000278	22141770.08
2950	0.1226647298	22142092.8
2951	0.1226172733	22142961.27
2952	0.1226083293	22142826.94
2953	0.1226105127	22142836.27
2954	0.1225601969	22141618.39
2955	0.1225499508	22139369.68
2956	0.1224901485	22138660.61
2957	0.122469503	22138435.76
2958	0.122422507	22136553.62
2959	0.1224175558	22136535.31
2960	0.1224020432	22136341.59
2961	0.1223868425	22136155.9
2962	0.1223719502	22135978.17
2963	0.1223422042	22135049.49
2964	0.1223373591	22134988.49
2965	0.1223344465	22135470.74
2966	0.1223294025	22135423.29
2967	0.122324133	22135371.93
2968	0.122276794	22136267.56
2969	0.1222724326	22135514.78
2970	0.1221865161	22134735.19
2971	0.1221117819	22133724.7
2972	0.1221135028	22134343.17
2973	0.1220732779	22132917.04
2974	0.1220689908	22132166.51
2975	0.1220592913	22129971.55
2976	0.1219960129	22128741.29
2977	0.1219917776	22127993.57
2978	0.1219596596	22127427.38
2979	0.1219458407	22127648.64
2980	0.1219409853	22127585.43
2981	0.1219268278	22127410.8
2982	0.121858803	22126375.04
2983	0.1218620769	22126372.71
2984	0.1218579847	22125628.36
2985	0.1218226777	22125070.13
2986	0.1218129734	22122878.86
2987	0.1218150303	22122886.2
2988	0.1218068869	22122769.07
2989	0.1218101371	22122767.18
2990	0.1217966137	22122987.4
2991	0.1217745626	22121149.09
2992	0.1217426754	22121487.78
2993	0.1217419754	22121841.37
2994	0.121697081	22122769.54
2995	0.1216930667	22122715.11
2996	0.1216629443	22122450.56
2997	0.1216662024	22122449.11
2998	0.1216099979	22121798.15
2999	0.1216130092	22121768.89
