iter	RMSE
4337	0.2262238187
4338	0.2262099864
4339	0.226192696
4340	0.2261777773
4341	0.2261721904
4342	0.2261542524
4343	0.2261373218
4344	0.2261291322
4345	0.2261092696
4346	0.2260877935
4347	0.2260785388
4348	0.2260660552
4349	0.2260622981
4350	0.2260564252
4351	0.2260450211
4352	0.2260284972
4353	0.2260185961
4354	0.2260097466
4355	0.2259907563
4356	0.2259714738
4357	0.2259602071
4358	0.2259461178
4359	0.225938878
4360	0.2259202566
4361	0.2259030497
4362	0.2258883629
4363	0.2258744263
4364	0.2258635091
4365	0.2258551838
4366	0.2258379089
4367	0.2258286289
4368	0.2258218775
4369	0.2257982444
4370	0.225788384
4371	0.2257725815
4372	0.2257594751
4373	0.2257473672
4374	0.2257264056
4375	0.2257152973
4376	0.2257079416
4377	0.22569314
4378	0.2256809471
4379	0.2256666348
4380	0.2256617782
4381	0.2256536408
4382	0.225644641
4383	0.2256376767
4384	0.2256177442
4385	0.2255993545
4386	0.2255757326
4387	0.2255632434
4388	0.2255443166
4389	0.2255391034
4390	0.2255292354
4391	0.2255203026
4392	0.225494474
4393	0.225480727
4394	0.2254716854
4395	0.2254624147
4396	0.2254425571
4397	0.2254338516
4398	0.2254115744
4399	0.2253893616
4400	0.2253828795
4401	0.2253739263
4402	0.2253599038
4403	0.2253459319
4404	0.2253335839
4405	0.2253176813
4406	0.225307846
4407	0.2252953726
4408	0.2252801283
4409	0.2252734169
4410	0.225259786
4411	0.2252426589
4412	0.2252314499
4413	0.2252166428
4414	0.2252109854
4415	0.2252022979
4416	0.2251883482
4417	0.2251808683
4418	0.2251734591
4419	0.2251563787
4420	0.225136891
4421	0.2251174803
4422	0.2251061269
4423	0.2250884802
4424	0.2250789772
4425	0.2250702738
4426	0.2250577372
4427	0.2250374813
4428	0.2250294198
4429	0.2250166347
4430	0.2250079393
4431	0.225001792
4432	0.2249925158
4433	0.2249837271
4434	0.2249664479
4435	0.2249549599
4436	0.2249317885
4437	0.2249165064
4438	0.2249019263
4439	0.2248910472
4440	0.2248828308
4441	0.2248737392
4442	0.2248450789
4443	0.2248356475
4444	0.2248254202
4445	0.2248135622
4446	0.2247974935
4447	0.2247863975
4448	0.2247666696
4449	0.2247536472
4450	0.2247466101
4451	0.2247191554
4452	0.2247046422
4453	0.2246921555
4454	0.224677232
4455	0.2246618069
4456	0.2246500239
4457	0.2246394427
4458	0.2246305537
4459	0.2246132971
4460	0.2246023266
4461	0.2245878664
4462	0.2245719278
4463	0.2245651151
4464	0.2245596976
4465	0.224546169
4466	0.2245282186
4467	0.2245218658
4468	0.2245157918
4469	0.2245002412
4470	0.224486881
4471	0.224469333
4472	0.2244580922
4473	0.2244526308
4474	0.2244366403
4475	0.2244316853
4476	0.2244051303
4477	0.2243899376
4478	0.2243751143
4479	0.2243606905
4480	0.2243537345
4481	0.2243394462
4482	0.2243112141
4483	0.2243063428
4484	0.2242950252
4485	0.2242842781
4486	0.22426885
4487	0.2242623143
4488	0.2242519512
4489	0.224244907
4490	0.2242303814
4491	0.224211776
4492	0.2242002339
4493	0.2241824857
4494	0.224170227
4495	0.224152233
4496	0.2241437749
4497	0.2241374316
4498	0.2241284555
4499	0.2241187348
4500	0.2241098947
4501	0.2241029207
4502	0.2240823864
4503	0.2240740437
4504	0.2240616329
4505	0.2240523462
4506	0.2240424482
4507	0.2240336561
4508	0.2240243481
4509	0.2240072503
4510	0.2239924317
4511	0.2239768313
4512	0.2239646883
4513	0.2239548517
4514	0.2239420071
4515	0.2239306315
4516	0.2239175002
4517	0.223903073
4518	0.2238891811
4519	0.2238733708
4520	0.2238567953
4521	0.2238409886
4522	0.223828194
4523	0.2238148067
4524	0.2238039394
4525	0.2237933331
4526	0.2237789676
4527	0.2237645763
4528	0.2237564069
4529	0.2237494124
4530	0.223727837
4531	0.2237108278
4532	0.2236960165
4533	0.2236738832
4534	0.223647837
4535	0.223635617
4536	0.2236270881
4537	0.2236216534
4538	0.2236012741
4539	0.2235906769
4540	0.2235823003
4541	0.2235647502
4542	0.2235505298
4543	0.2235223952
4544	0.2235104065
4545	0.2234972063
4546	0.2234918664
4547	0.2234756316
4548	0.2234716798
4549	0.2234549158
4550	0.2234374537
4551	0.2234217029
4552	0.2234037203
4553	0.2233932107
4554	0.2233799892
4555	0.2233649999
4556	0.2233430781
4557	0.2233297225
4558	0.2233235392
4559	0.223310147
4560	0.2233017775
4561	0.2232919443
4562	0.223281482
4563	0.2232730256
4564	0.2232660372
4565	0.2232515859
4566	0.2232451468
4567	0.2232298078
4568	0.2232149047
4569	0.2232065043
4570	0.2231974185
4571	0.2231853682
4572	0.2231738259
4573	0.2231650987
4574	0.2231530418
4575	0.2231434744
4576	0.2231294639
4577	0.22311793
4578	0.2231044794
4579	0.2230906628
4580	0.2230752058
4581	0.2230660075
4582	0.2230578332
4583	0.2230474152
4584	0.2230363634
4585	0.2230251104
4586	0.2230142921
4587	0.2229985642
4588	0.2229793112
4589	0.2229569487
4590	0.2229442367
4591	0.2229319481
4592	0.2229189171
4593	0.2229045667
4594	0.2228966064
4595	0.2228823847
4596	0.2228705065
4597	0.2228518528
4598	0.2228407629
4599	0.2228239062
4600	0.222811454
4601	0.2227982892
4602	0.2227851155
4603	0.2227755634
4604	0.2227647271
4605	0.2227482355
4606	0.2227420132
4607	0.2227374362
4608	0.2227283723
4609	0.2227117374
4610	0.2226957873
4611	0.2226831361
4612	0.2226723276
4613	0.2226627613
4614	0.2226431177
4615	0.2226259306
4616	0.2226205577
4617	0.2226095253
4618	0.2225881665
4619	0.2225725153
4620	0.2225576584
4621	0.2225435915
4622	0.2225279769
4623	0.2225205379
4624	0.222514365
4625	0.2225071432
4626	0.2224936228
4627	0.2224749735
4628	0.2224606327
4629	0.2224510405
4630	0.2224358534
4631	0.2224255451
4632	0.2224122854
4633	0.2224003935
4634	0.2223869203
4635	0.2223683652
4636	0.2223509537
4637	0.2223329829
4638	0.2223118016
4639	0.2222969504
4640	0.2222805931
4641	0.2222753066
4642	0.2222582179
4643	0.222246803
4644	0.2222321036
4645	0.2222111014
4646	0.2221950291
4647	0.2221860501
4648	0.222163448
4649	0.2221398634
4650	0.222129565
4651	0.2221214819
4652	0.2221021039
4653	0.2220895393
4654	0.2220804339
4655	0.2220746181
4656	0.2220588788
4657	0.2220486228
4658	0.222034956
4659	0.2220174641
4660	0.2220071543
4661	0.2219978707
4662	0.2219841303
4663	0.2219654374
4664	0.2219455945
4665	0.2219332094
4666	0.2219207127
4667	0.221914184
4668	0.2219038916
4669	0.2218934517
4670	0.2218825409
4671	0.2218612184
4672	0.2218445397
4673	0.2218345328
4674	0.2218230072
4675	0.221812535
4676	0.2217972935
4677	0.2217824514
4678	0.2217736538
4679	0.2217584822
4680	0.2217519947
4681	0.2217271291
4682	0.2217185651
4683	0.2217005049
4684	0.2216890956
4685	0.2216788793
4686	0.2216645595
4687	0.2216512243
4688	0.2216412673
4689	0.2216340687
4690	0.2216187577
4691	0.2216140431
4692	0.2216047212
4693	0.2215918984
4694	0.2215835869
4695	0.221574825
4696	0.2215676282
4697	0.2215580076
4698	0.2215468929
4699	0.2215369225
4700	0.2215324471
4701	0.2215239391
4702	0.2215070359
4703	0.2214909908
4704	0.2214749251
4705	0.2214541162
4706	0.2214417079
4707	0.2214321405
4708	0.2214217072
4709	0.2214044091
4710	0.2213859599
4711	0.22137486
4712	0.2213668479
4713	0.2213578777
4714	0.2213446476
4715	0.221330197
4716	0.2213103316
4717	0.2212960372
4718	0.2212787883
4719	0.2212641205
4720	0.2212556076
4721	0.2212391175
4722	0.2212296517
4723	0.2212194345
4724	0.2212105913
4725	0.2212065622
4726	0.221192166
4727	0.2211801494
4728	0.2211702683
4729	0.2211565447
4730	0.221138952
4731	0.2211314134
4732	0.2211211155
4733	0.2211036368
4734	0.2210915021
4735	0.2210792665
4736	0.2210675887
4737	0.2210491861
4738	0.2210267727
4739	0.2210167203
4740	0.2210091034
4741	0.2210035734
4742	0.2209973643
4743	0.2209908227
4744	0.2209767187
4745	0.2209693885
4746	0.2209490908
4747	0.2209323573
4748	0.2209259944
4749	0.2209132898
4750	0.2208977795
4751	0.2208824599
4752	0.2208677689
4753	0.2208589031
4754	0.2208468427
4755	0.2208284166
4756	0.2208121999
4757	0.2208014025
4758	0.2207912328
4759	0.2207816859
4760	0.2207594206
4761	0.2207508972
4762	0.2207360347
4763	0.220729499
4764	0.2207138153
4765	0.2207004657
4766	0.2206902312
4767	0.2206809561
4768	0.2206722823
4769	0.220662925
4770	0.2206587075
4771	0.2206420183
4772	0.2206352429
4773	0.2206168799
4774	0.2206071673
4775	0.2205936734
4776	0.2205791563
4777	0.2205625471
4778	0.2205427883
4779	0.2205344363
4780	0.2205156836
4781	0.2205036048
4782	0.2204881393
4783	0.2204732969
4784	0.2204647191
4785	0.2204461575
4786	0.2204258307
4787	0.2204043034
4788	0.2203866977
4789	0.2203773605
4790	0.22036792
4791	0.2203583887
4792	0.2203474011
4793	0.220342129
4794	0.2203290294
4795	0.2203084562
4796	0.2202956915
4797	0.2202732262
4798	0.2202568898
4799	0.2202369551
4800	0.2202242156
4801	0.2202181735
4802	0.2202074275
4803	0.220196124
4804	0.2201867358
4805	0.220176272
4806	0.2201659338
4807	0.2201515005
4808	0.2201357027
4809	0.220120788
4810	0.2201129337
4811	0.2201027248
4812	0.2200937056
4813	0.2200800146
4814	0.220063919
4815	0.2200549867
4816	0.2200350588
4817	0.2200265154
4818	0.2200145495
4819	0.2200091457
4820	0.2200040626
4821	0.2199925813
4822	0.2199821614
4823	0.2199689815
4824	0.2199593222
4825	0.2199486398
4826	0.2199387096
4827	0.219921425
4828	0.2199136005
4829	0.2199092639
4830	0.2198933838
4831	0.2198768165
4832	0.219857956
4833	0.2198407198
4834	0.2198324962
4835	0.2198263815
4836	0.2198206501
4837	0.2198069705
4838	0.2197938755
4839	0.2197901734
4840	0.2197797814
4841	0.2197700737
4842	0.2197624596
4843	0.2197472645
4844	0.219724106
4845	0.2197151748
4846	0.2197098523
4847	0.2196908136
4848	0.2196860739
4849	0.219678783
4850	0.2196658842
4851	0.2196570423
4852	0.2196493811
4853	0.2196391115
4854	0.2196283582
4855	0.2196223614
4856	0.2196065545
4857	0.2195886776
4858	0.2195711862
4859	0.2195595537
4860	0.2195473996
4861	0.2195366254
4862	0.219534432
4863	0.2195168256
4864	0.2195095643
4865	0.2195004747
4866	0.2194936525
4867	0.2194884373
4868	0.2194704587
4869	0.219463328
4870	0.219444732
4871	0.2194344289
4872	0.2194195393
4873	0.2194109043
4874	0.2193989151
4875	0.2193923007
4876	0.2193877731
4877	0.2193812849
4878	0.219369848
4879	0.2193619691
4880	0.2193518916
4881	0.2193400258
4882	0.2193246691
4883	0.2193163616
4884	0.2193002593
4885	0.2192954409
4886	0.2192918191
4887	0.2192812591
4888	0.2192630756
4889	0.2192563177
4890	0.2192449838
4891	0.2192407309
4892	0.2192269104
4893	0.2192080297
4894	0.219190252
4895	0.2191857352
4896	0.2191753449
4897	0.2191656164
4898	0.2191592244
4899	0.2191415085
4900	0.2191190648
4901	0.2191087258
4902	0.2190995737
4903	0.2190811108
4904	0.2190746996
4905	0.2190646455
4906	0.2190468409
4907	0.2190322296
4908	0.2190228347
4909	0.2190132012
4910	0.2190011695
4911	0.2189902455
4912	0.2189803991
4913	0.2189727681
4914	0.2189593586
4915	0.2189490584
4916	0.2189359628
4917	0.2189193395
4918	0.2189047176
4919	0.2188934033
4920	0.2188825191
4921	0.2188772317
4922	0.2188636329
4923	0.2188510655
4924	0.2188420467
4925	0.2188332946
4926	0.2188205261
4927	0.2188098266
4928	0.2188026373
4929	0.2187880574
4930	0.2187813509
4931	0.2187643662
4932	0.2187536057
4933	0.2187369981
4934	0.2187178324
4935	0.2187113476
4936	0.2186957344
4937	0.2186823682
4938	0.2186716729
4939	0.2186611637
4940	0.2186500084
4941	0.21862658
4942	0.2186155129
4943	0.2186006878
4944	0.2185895469
4945	0.2185813041
4946	0.2185717074
4947	0.2185574463
4948	0.2185469181
4949	0.2185343829
4950	0.2185291413
4951	0.2185184731
4952	0.2185010281
4953	0.218484639
4954	0.2184717551
4955	0.218466087
4956	0.2184533115
4957	0.2184452326
4958	0.2184380224
4959	0.2184233478
4960	0.2184138027
4961	0.2183954241
4962	0.2183829553
4963	0.2183670259
4964	0.2183572685
4965	0.2183436147
4966	0.2183390799
4967	0.2183261684
4968	0.2183220807
4969	0.2183053567
4970	0.2183006733
4971	0.2182880397
4972	0.2182741611
4973	0.2182629922
4974	0.2182517859
4975	0.2182398607
4976	0.2182261097
4977	0.2182155628
4978	0.2182099296
4979	0.2182006921
4980	0.2181838199
4981	0.2181641462
4982	0.2181474873
4983	0.2181428631
4984	0.2181379059
4985	0.2181283544
4986	0.2181213613
4987	0.2181158408
4988	0.218106809
4989	0.2180922125
4990	0.2180817181
4991	0.2180756951
4992	0.2180640284
4993	0.2180509206
4994	0.2180404132
4995	0.2180348832
4996	0.2180235762
4997	0.2180168498
4998	0.2180049095
4999	0.2179909621
5000	0.2179713104
5001	0.217953927
5002	0.217940158
5003	0.2179280782
5004	0.2179209757
5005	0.2179120347
5006	0.2178906795
5007	0.2178835306
5008	0.2178679976
5009	0.217862792
5010	0.2178494433
5011	0.2178405076
5012	0.2178317492
5013	0.2178237665
5014	0.2178112585
5015	0.2177997149
5016	0.2177898038
5017	0.2177763368
5018	0.217756512
5019	0.2177482013
5020	0.2177337744
5021	0.2177220132
5022	0.2177154446
5023	0.2177020668
5024	0.2176842681
5025	0.2176798006
5026	0.2176663063
5027	0.2176579157
5028	0.2176454202
5029	0.2176267182
5030	0.217617009
5031	0.2176067726
5032	0.217596276
5033	0.2175890793
5034	0.2175779964
5035	0.2175687564
5036	0.2175597631
5037	0.217551391
5038	0.2175422936
5039	0.2175325849
5040	0.2175244757
5041	0.2175009561
5042	0.2174967529
5043	0.2174821028
5044	0.2174726464
5045	0.2174657058
5046	0.2174552663
5047	0.21743772
5048	0.2174295173
5049	0.2174216615
5050	0.217413224
5051	0.217405058
5052	0.2173949078
5053	0.2173897955
5054	0.2173711727
5055	0.2173623851
5056	0.2173522006
5057	0.2173444246
5058	0.2173348322
5059	0.2173263268
5060	0.2173199198
5061	0.2173132461
5062	0.2173060286
5063	0.2172927128
5064	0.2172841992
5065	0.2172772222
5066	0.2172587324
5067	0.2172466972
5068	0.2172362803
5069	0.217228693
5070	0.2172110731
5071	0.2171959469
5072	0.2171839191
5073	0.217174295
5074	0.2171621482
5075	0.2171511765
5076	0.2171436517
5077	0.2171353916
5078	0.2171292659
5079	0.2171121872
5080	0.217107224
5081	0.2170999399
5082	0.217094388
5083	0.2170785049
5084	0.2170596537
5085	0.2170508628
5086	0.2170413006
5087	0.2170324826
5088	0.2170129728
5089	0.2170079082
5090	0.2169919497
5091	0.2169878026
5092	0.2169791542
5093	0.2169725957
5094	0.2169670305
5095	0.2169612263
5096	0.2169523771
5097	0.2169429047
5098	0.2169364531
5099	0.2169264059
5100	0.216919902
5101	0.2169095395
5102	0.2169002501
5103	0.2168930102
5104	0.2168829306
5105	0.2168726554
5106	0.216859462
5107	0.2168490407
5108	0.2168397269
5109	0.2168338273
5110	0.2168143263
5111	0.2168042643
5112	0.216795312
5113	0.2167844269
5114	0.2167739473
5115	0.2167685295
5116	0.2167620918
5117	0.2167529737
5118	0.2167444305
5119	0.2167410103
5120	0.2167226554
5121	0.2167165961
5122	0.2167122043
5123	0.2167067019
5124	0.2166998428
5125	0.2166922752
5126	0.2166835228
5127	0.2166768541
5128	0.2166696282
5129	0.2166562221
5130	0.216645553
5131	0.2166374074
5132	0.2166341726
5133	0.21662316
5134	0.2166162121
5135	0.2166006926
5136	0.2165936326
5137	0.2165854235
5138	0.2165809191
5139	0.216570685
5140	0.216561779
5141	0.2165517438
5142	0.2165429918
5143	0.2165311988
5144	0.2165163683
5145	0.2165051441
5146	0.2164917457
5147	0.2164784375
5148	0.2164694073
5149	0.2164584511
5150	0.2164490781
5151	0.2164413945
5152	0.2164315983
5153	0.2164173432
5154	0.2164071067
5155	0.2164030834
5156	0.2163976344
5157	0.2163826594
5158	0.2163753947
5159	0.2163631933
5160	0.2163458978
5161	0.2163323013
5162	0.2163245805
5163	0.2163177598
5164	0.21630276
5165	0.2162914877
5166	0.2162847608
5167	0.21626856
5168	0.2162577847
5169	0.2162509428
5170	0.2162467677
5171	0.2162361365
5172	0.216231227
5173	0.2162239893
5174	0.2162091377
5175	0.2162039766
5176	0.2161975972
5177	0.2161902362
5178	0.2161793906
5179	0.2161693789
5180	0.2161651255
5181	0.2161545414
5182	0.2161428114
5183	0.2161329057
5184	0.2161238064
5185	0.2161067537
5186	0.2160937969
5187	0.2160865093
5188	0.2160785725
5189	0.2160692951
5190	0.2160603924
5191	0.216045255
5192	0.2160341446
5193	0.2160224859
5194	0.2160173722
5195	0.2159990502
5196	0.2159779847
5197	0.2159684924
5198	0.2159550646
5199	0.2159477154
5200	0.2159383868
5201	0.2159326469
5202	0.2159212164
5203	0.2159139814
5204	0.215904357
5205	0.2158930799
5206	0.2158736023
5207	0.2158632037
5208	0.215849922
5209	0.2158417637
5210	0.2158298358
5211	0.215814802
5212	0.2158088472
5213	0.21580381
5214	0.2157959684
5215	0.2157920935
5216	0.2157770258
5217	0.2157597049
5218	0.2157541617
5219	0.2157436875
5220	0.2157355978
5221	0.2157286268
5222	0.2157160869
5223	0.215708826
5224	0.215690623
5225	0.2156858572
5226	0.2156780149
5227	0.2156632554
5228	0.2156474622
5229	0.2156340275
5230	0.2156171499
5231	0.2156095621
5232	0.2155981745
5233	0.2155844471
5234	0.2155651504
5235	0.2155485489
5236	0.2155387738
5237	0.2155227208
5238	0.2155126742
5239	0.215503017
5240	0.2154918571
5241	0.2154751435
5242	0.2154631719
5243	0.2154471313
5244	0.2154342364
5245	0.2154271657
5246	0.2154119893
5247	0.2154046769
5248	0.2153977759
5249	0.2153912306
5250	0.2153741927
5251	0.2153629706
5252	0.2153507283
5253	0.2153375062
5254	0.2153203927
5255	0.2153018839
5256	0.2152889241
5257	0.2152770348
5258	0.2152623409
5259	0.2152532267
5260	0.2152461584
5261	0.2152389588
5262	0.215230139
5263	0.2152282026
5264	0.2152178094
5265	0.215197684
5266	0.2151812539
5267	0.2151746883
5268	0.2151669217
5269	0.2151581437
5270	0.215134932
5271	0.2151214885
5272	0.2151109137
5273	0.2151032268
5274	0.2150966158
5275	0.2150857351
5276	0.2150815182
5277	0.2150591446
5278	0.2150479079
5279	0.2150324247
5280	0.2150172137
5281	0.2150110901
5282	0.2149997808
5283	0.2149942924
5284	0.214982353
5285	0.2149757125
5286	0.2149654133
5287	0.2149537905
5288	0.2149464003
5289	0.2149378948
5290	0.2149283462
5291	0.2149216394
5292	0.2149108541
5293	0.2149083412
5294	0.2148905638
5295	0.2148827271
5296	0.2148724616
5297	0.2148497234
5298	0.2148325888
5299	0.2148219506
5300	0.2148136021
5301	0.2147964436
5302	0.2147917399
5303	0.2147862796
5304	0.2147715404
5305	0.2147618946
5306	0.2147572572
5307	0.2147468834
5308	0.2147403165
5309	0.2147335893
5310	0.2147256618
5311	0.2147171152
5312	0.2147094629
5313	0.214704624
5314	0.2146821814
5315	0.2146663761
5316	0.214649184
5317	0.2146337433
5318	0.2146279531
5319	0.2146193547
5320	0.2146137125
5321	0.2145972674
5322	0.2145877125
5323	0.214580508
5324	0.2145655751
5325	0.2145470295
5326	0.2145311664
5327	0.2145165842
5328	0.2145119096
5329	0.2145082963
5330	0.2144993826
5331	0.2144897121
5332	0.2144811442
5333	0.2144662592
5334	0.2144524119
5335	0.2144430028
5336	0.2144402816
5337	0.2144239672
5338	0.2144078631
5339	0.2143999912
5340	0.2143802385
5341	0.2143690767
5342	0.2143644459
5343	0.2143512632
5344	0.2143443069
5345	0.2143279825
5346	0.214319254
5347	0.2143069203
5348	0.2142962274
5349	0.2142869489
5350	0.214278549
5351	0.2142620611
5352	0.2142496018
5353	0.2142396872
5354	0.2142267227
5355	0.2142188785
5356	0.2142031161
5357	0.2141948103
5358	0.2141847591
5359	0.2141731575
5360	0.2141654908
5361	0.2141462987
5362	0.2141364763
5363	0.2141258273
5364	0.2141152533
5365	0.2141064883
5366	0.2140911065
5367	0.2140824701
5368	0.2140741757
5369	0.2140679625
5370	0.2140584469
5371	0.2140493496
5372	0.2140398742
5373	0.2140279453
5374	0.2140113545
5375	0.2139988772
5376	0.2139952141
5377	0.2139851358
5378	0.2139703881
5379	0.2139637331
5380	0.2139541828
5381	0.2139431696
5382	0.2139293634
5383	0.2139149738
5384	0.2139011365
5385	0.2138973425
5386	0.2138893607
5387	0.2138836618
5388	0.2138730763
5389	0.2138646129
5390	0.2138468447
5391	0.2138376006
5392	0.2138247356
5393	0.213810285
5394	0.213804584
5395	0.2137948054
5396	0.2137865349
5397	0.2137749715
5398	0.2137633081
5399	0.2137514774
5400	0.2137334126
5401	0.2137286134
5402	0.2137208977
5403	0.2137039087
5404	0.2136908566
5405	0.2136896693
5406	0.2136836339
5407	0.2136711466
5408	0.2136581553
5409	0.2136434499
5410	0.2136356373
5411	0.2136259355
5412	0.2136101838
5413	0.2136051412
5414	0.2135860142
5415	0.213576815
5416	0.2135615233
5417	0.213545612
5418	0.2135315277
5419	0.2135109995
5420	0.2135012176
5421	0.2134891636
5422	0.2134729828
5423	0.2134677088
5424	0.2134527013
5425	0.213444853
5426	0.2134284419
5427	0.2134166098
5428	0.2133986055
5429	0.213382526
5430	0.213375386
5431	0.2133608951
5432	0.2133522501
5433	0.2133414771
5434	0.2133268196
5435	0.213319732
5436	0.2133107635
5437	0.2132961843
5438	0.2132818528
5439	0.2132699226
5440	0.2132614909
5441	0.2132517589
5442	0.2132395893
5443	0.213226523
5444	0.2132160877
5445	0.2132117818
5446	0.2132001764
5447	0.2131805631
5448	0.2131683812
5449	0.2131627042
5450	0.2131482427
5451	0.2131397771
5452	0.2131317801
5453	0.2131246366
5454	0.2131124877
5455	0.2131007816
5456	0.213087091
5457	0.2130708768
5458	0.2130626913
5459	0.2130447552
5460	0.2130314044
5461	0.2130265123
5462	0.2130108498
5463	0.2130000799
5464	0.2129826322
5465	0.2129779115
5466	0.2129719416
5467	0.2129566018
5468	0.2129418957
5469	0.2129268227
5470	0.2129184905
5471	0.2129048404
5472	0.212890584
5473	0.2128790042
5474	0.2128656623
5475	0.2128544641
5476	0.2128385056
5477	0.2128273058
5478	0.2128172946
5479	0.2128096184
5480	0.212798328
5481	0.2127903954
5482	0.2127842748
5483	0.2127742996
5484	0.2127635755
5485	0.2127542818
5486	0.2127453129
5487	0.2127253258
5488	0.2127237261
5489	0.2127153033
5490	0.2127018707
5491	0.2126947517
5492	0.2126762366
5493	0.2126704596
5494	0.2126555694
5495	0.2126452013
5496	0.2126355915
5497	0.2126276916
5498	0.2126161755
5499	0.2126032417
5500	0.212597908
5501	0.2125878378
5502	0.212580722
5503	0.2125713636
5504	0.2125620224
5505	0.2125541696
5506	0.2125459846
5507	0.2125285013
5508	0.2125205936
5509	0.2125106581
5510	0.2124951878
5511	0.2124838595
5512	0.2124766314
5513	0.2124725135
5514	0.2124598961
5515	0.2124493027
5516	0.2124438898
5517	0.2124302639
5518	0.2124257109
5519	0.2124072077
5520	0.2123933845
5521	0.2123778794
5522	0.2123639989
5523	0.2123572346
5524	0.212345143
5525	0.2123362767
5526	0.2123218548
5527	0.2123136315
5528	0.2123042562
5529	0.2122949265
5530	0.2122877282
5531	0.2122775664
5532	0.2122706236
5533	0.2122630321
5534	0.2122542139
5535	0.2122464175
5536	0.2122344758
5537	0.2122211306
5538	0.2122142737
5539	0.2122068746
5540	0.2121974253
5541	0.212182052
5542	0.2121679256
5543	0.2121595647
5544	0.2121498629
5545	0.2121341124
5546	0.2121217411
5547	0.2121152002
5548	0.2121069593
5549	0.212096781
5550	0.2120854309
5551	0.2120763442
5552	0.2120696223
5553	0.2120600076
5554	0.2120428302
5555	0.2120340459
5556	0.2120273219
5557	0.212023543
5558	0.2120080121
5559	0.2119962098
5560	0.211987164
5561	0.2119774921
5562	0.2119693421
5563	0.2119625755
5564	0.2119515509
5565	0.2119432908
5566	0.2119301212
5567	0.2119228036
5568	0.2119086909
5569	0.2119036314
5570	0.2118968522
5571	0.2118894733
5572	0.2118794343
5573	0.2118632581
5574	0.2118590627
5575	0.2118382852
5576	0.2118210984
5577	0.2118122708
5578	0.2117988532
5579	0.2117903339
5580	0.211777435
5581	0.2117652987
5582	0.2117515011
5583	0.2117422232
5584	0.2117291694
5585	0.2117144763
5586	0.2117034866
5587	0.2116940696
5588	0.211684111
5589	0.2116823385
5590	0.2116755078
5591	0.211662298
5592	0.2116496116
5593	0.2116369348
5594	0.2116349005
5595	0.2116229942
5596	0.2116167237
5597	0.2116085881
5598	0.2116014362
5599	0.2115877111
5600	0.2115814322
5601	0.2115681077
5602	0.211553061
5603	0.2115361145
5604	0.2115208482
5605	0.2115088434
5606	0.2115014012
5607	0.2114950565
5608	0.2114767862
5609	0.2114765636
5610	0.2114599081
5611	0.2114500428
5612	0.2114403066
5613	0.2114228222
5614	0.2114070285
5615	0.2114013924
5616	0.21138956
5617	0.2113766184
5618	0.2113582366
5619	0.2113489949
5620	0.2113434257
5621	0.2113303312
5622	0.2113149814
5623	0.211303198
5624	0.2112936121
5625	0.2112851283
5626	0.2112703065
5627	0.2112627123
5628	0.2112508556
5629	0.2112433145
5630	0.2112368608
5631	0.2112330244
5632	0.2112278546
5633	0.2112231853
5634	0.2112135486
5635	0.2112068131
5636	0.2111977891
5637	0.2111866936
5638	0.2111783545
5639	0.2111685948
5640	0.2111567887
5641	0.2111514408
5642	0.2111387997
5643	0.2111318314
5644	0.2111206367
5645	0.2111109217
5646	0.2111033122
5647	0.2110964258
5648	0.2110790913
5649	0.2110724848
5650	0.211058705
5651	0.2110539032
5652	0.2110429093
5653	0.2110302757
5654	0.2110207881
5655	0.2110093697
5656	0.2109986786
5657	0.210985843
5658	0.2109707612
5659	0.2109520039
5660	0.2109389486
5661	0.210934459
5662	0.2109254577
5663	0.210920338
5664	0.2109083105
5665	0.2108990828
5666	0.2108882233
5667	0.2108826282
5668	0.2108768041
5669	0.2108563557
5670	0.2108415988
5671	0.210837639
5672	0.2108335001
5673	0.2108262112
5674	0.210821606
5675	0.2108107169
5676	0.210792915
5677	0.2107837692
5678	0.2107798231
5679	0.2107637245
5680	0.2107563974
5681	0.2107510572
5682	0.2107433674
5683	0.2107331506
5684	0.2107193293
5685	0.2107055976
5686	0.2106894632
5687	0.210685552
5688	0.2106774884
5689	0.2106729265
5690	0.2106651683
5691	0.2106579289
5692	0.2106496328
5693	0.2106399127
5694	0.2106311151
5695	0.210619153
5696	0.2106118725
5697	0.2106015727
5698	0.2105937613
5699	0.2105862224
5700	0.2105708468
5701	0.2105604893
5702	0.2105514791
5703	0.2105413395
5704	0.2105312067
5705	0.2105142249
5706	0.2105042098
5707	0.2104970419
5708	0.2104871143
5709	0.2104838712
5710	0.2104750731
5711	0.2104680859
5712	0.2104571974
5713	0.2104432571
5714	0.2104359241
5715	0.2104284125
5716	0.2104091333
5717	0.210393239
5718	0.2103814603
5719	0.2103706949
5720	0.2103647149
5721	0.2103540611
5722	0.210346271
5723	0.2103278341
5724	0.2103153814
5725	0.2103005987
5726	0.2102890109
5727	0.2102804876
5728	0.2102742626
5729	0.2102679204
5730	0.2102620382
5731	0.2102515408
5732	0.2102418356
5733	0.2102323179
5734	0.210226785
5735	0.2102127002
5736	0.2102050483
5737	0.2101978416
5738	0.2101781493
5739	0.2101730354
5740	0.2101609162
5741	0.2101576341
5742	0.2101368546
5743	0.2101274811
5744	0.210110432
5745	0.2101033403
5746	0.2100951005
5747	0.2100882051
5748	0.2100769643
5749	0.2100706242
